Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-243	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-242	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-241	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-240	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-239	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-238	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-237	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-233	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-194	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-193	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-192	2020-03-13	1	0	1	0	0	0	0	0.0						0	0.0
-191	2020-03-14	1	0	0	0	0	0	0	0.0						0	0.0
-190	2020-03-15	3	0	2	0	0	0	0	0.0						0	0.0
-189	2020-03-16	3	0	0	0	0	0	0	0.0						0	0.0
-188	2020-03-17	3	0	0	0	0	0	0	0.0						0	0.0
-187	2020-03-18	3	0	0	0	0	0	0	0.0						0	0.0
-186	2020-03-19	7	0	4	0	0	0	0	0.0						0	0.0
-185	2020-03-20	7	0	0	0	0	0	0	0.0						0	0.0
-184	2020-03-21	7	0	0	0	0	0	0	0.0						0	0.0
-183	2020-03-22	15	0	8	0	0	0	0	0.0						0	0.0
-182	2020-03-23	16	0	1	0	0	0	0	0.0						0	0.0
-181	2020-03-24	25	0	9	0	0	0	0	0.0						0	0.0
-180	2020-03-25	28	0	3	0	0	0	0	0.0						0	0.0
-179	2020-03-26	31	1	3	1	0	0	0	0.019						0	0.02
-178	2020-03-27	31	1	0	0	0	0	0	0.0						0	0.02
-177	2020-03-28	38	1	7	0	0	0	0	0.0						0	0.02
-176	2020-03-29	42	1	4	0	0	0	0	0.0						0	0.02
-175	2020-03-30	50	1	8	0	0	0	0	0.0						0	0.02
-174	2020-03-31	59	1	9	0	1	0	0	0.0						0	0.02
-173	2020-04-01	81	1	22	0	1	0	0	0.0						1	0.02
-172	2020-04-02	110	3	29	2	2	0	0	0.039					0	1	0.04
-171	2020-04-03	122	4	12	1	2	0	0	0.019					1	1	0.06
-170	2020-04-04	126	4	4	0	2	0	0	0.0					2	1	0.06
-169	2020-04-05	142	4	16	0	2	0	0	0.0					3	1	0.06
-168	2020-04-06	158	6	16	2	3	0	0	0.039					4	2	0.1
-167	2020-04-07	172	6	14	0	3	0	0	0.0					5	2	0.1
-166	2020-04-08	179	6	7	0	3	0	0	0.0					6	1	0.1
-165	2020-04-09	184	7	5	1	3	0	0	0.019					7	1	0.08
-164	2020-04-10	189	7	5	0	3	0	0	0.0					8	1	0.06
-163	2020-04-11	191	7	2	0	3	0	0	0.0					9	1	0.06
-162	2020-04-12	197	8	6	1	3	0	0	0.019					10	1	0.08
-161	2020-04-13	208	9	11	1	4	0	0	0.019					11	0	0.06
-160	2020-04-14	216	9	8	0	4	0	0	0.0					12	0	0.06
-159	2020-04-15	225	10	9	1	4	0	0	0.019					13	0	0.08
-158	2020-04-16	234	11	9	1	4	0	0	0.019					14	0	0.08
-157	2020-04-17	246	11	12	0	4	0	0	0.0					15	1	0.08
-156	2020-04-18	262	12	16	1	5	0	0	0.019					16	1	0.1
-155	2020-04-19	270	14	8	2	5	0	0	0.039					17	1	0.12
-154	2020-04-20	281	14	11	0	5	0	0	0.0					18	1	0.1
-153	2020-04-21	296	14	15	0	5	0	0	0.0					19	1	0.1
-152	2020-04-22	303	14	7	0	5	0	0	0.0					20	1	0.08
-151	2020-04-23	320	14	17	0	6	0	0	0.0					21	1	0.06
-150	2020-04-24	336	14	16	0	6	0	0	0.0					22	1	0.06
-149	2020-04-25	343	14	7	0	6	0	0	0.0					23	1	0.04
-148	2020-04-26	355	14	12	0	6	0	0	0.0					24	1	0.0
-147	2020-04-27	363	14	8	0	7	0	0	0.0					25	1	0.0
-146	2020-04-28	374	14	11	0	7	0	0	0.0					26	1	0.0
-145	2020-04-29	384	15	10	1	7	0	0	0.019					27	1	0.02
-144	2020-04-30	396	17	12	2	7	0	0	0.039					28	1	0.06
-143	2020-05-01	411	21	15	4	7	0	0	0.078					29	1	0.14
-142	2020-05-02	435	22	24	1	8	0	0	0.019					30	1	0.16
-141	2020-05-03	465	24	30	2	9	0	0	0.039					31	2	0.19
-140	2020-05-04	490	24	25	0	9	0	0	0.0					32	2	0.19
-139	2020-05-05	535	24	45	0	10	0	0	0.0					33	3	0.19
-138	2020-05-06	582	26	47	2	11	0	0	0.039					34	3	0.21
-137	2020-05-07	607	29	25	3	11	0	0	0.058					35	4	0.23
-136	2020-05-08	621	29	14	0	12	0	0	0.0					36	4	0.16
-135	2020-05-09	649	30	28	1	12	0	0	0.019					37	4	0.16
-134	2020-05-10	672	32	23	2	13	0	0	0.039					38	4	0.16
-133	2020-05-11	700	33	28	1	13	0	0	0.019					39	4	0.18
-132	2020-05-12	715	36	15	3	13	0	0	0.058					40	3	0.23
-131	2020-05-13	737	40	22	4	14	0	0	0.078					41	3	0.27
-130	2020-05-14	758	42	21	2	14	0	0	0.039					42	2	0.25
-129	2020-05-15	781	45	23	3	15	0	0	0.058					43	3	0.31
-128	2020-05-16	830	50	49	5	16	0	0	0.097					44	3	0.39
-127	2020-05-17	887	50	57	0	17	0	1	0.0					45	4	0.35
-126	2020-05-18	912	50	25	0	17	0	0	0.0					46	4	0.33
-125	2020-05-19	963	50	51	0	18	0	0	0.0					47	4	0.27
-124	2020-05-20	1029	50	66	0	20	0	1	0.0					48	5	0.19
-123	2020-05-21	1109	50	80	0	21	0	1	0.0					49	6	0.16
-122	2020-05-22	1161	50	52	0	22	0	1	0.0					50	7	0.1
-121	2020-05-23	1192	50	31	0	23	0	0	0.0					51	7	0.0
-120	2020-05-24	1214	51	22	1	23	0	0	0.019					52	6	0.02
-119	2020-05-25	1286	52	72	1	25	1	1	0.019					53	7	0.04
-118	2020-05-26	1348	52	62	0	26	1	1	0.0					54	7	0.04
-117	2020-05-27	1471	55	123	3	28	1	2	0.058					55	8	0.1
-116	2020-05-28	1618	58	147	3	31	1	2	0.058					56	9	0.16
-115	2020-05-29	1745	62	127	4	33	1	2	0.078					57	11	0.23
-114	2020-05-30	1888	63	143	1	36	1	2	0.019					58	13	0.25
-113	2020-05-31	1962	64	74	1	38	1	1	0.019					59	14	0.25
-112	2020-06-01	2021	69	59	5	39	1	1	0.097					60	14	0.33
-111	2020-06-02	2093	71	72	2	40	1	1	0.039					61	14	0.37
-110	2020-06-03	2216	74	123	3	43	1	2	0.058					62	14	0.37
-109	2020-06-04	2340	78	124	4	45	1	2	0.078					63	14	0.39
-108	2020-06-05	2474	79	134	1	48	1	2	0.019					64	14	0.33
-107	2020-06-06	2600	83	126	4	50	1	2	0.078					65	13	0.39
-106	2020-06-07	2767	84	167	1	53	1	3	0.019					66	15	0.39
-105	2020-06-08	2872	85	105	1	55	1	2	0.019					67	16	0.31
-104	2020-06-09	2989	88	117	3	58	1	2	0.058					68	17	0.33
-103	2020-06-10	3094	89	105	1	60	1	2	0.019					69	17	0.29
-102	2020-06-11	3215	92	121	3	62	1	2	0.058					70	17	0.27
-101	2020-06-12	3305	96	90	4	64	1	1	0.078					71	16	0.33
-100	2020-06-13	3457	100	152	4	67	1	2	0.078					72	16	0.33
-99	2020-06-14	3594	103	137	3	69	2	2	0.058					73	16	0.37
-98	2020-06-15	3727	104	133	1	72	2	2	0.019					74	16	0.37
-97	2020-06-16	3860	105	133	1	75	2	2	0.019					75	16	0.33
-96	2020-06-17	4044	107	184	2	78	2	3	0.039					76	18	0.35
-95	2020-06-18	4257	117	213	10	82	2	4	0.195					77	20	0.49
-94	2020-06-19	4374	119	117	2	85	2	2	0.039					78	20	0.45
-93	2020-06-20	4478	121	104	2	87	2	2	0.039					79	19	0.41
-92	2020-06-21	4738	123	260	2	92	2	5	0.039					80	22	0.39
-91	2020-06-22	4797	125	59	2	93	2	1	0.039					81	20	0.41
