Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-252	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-251	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-250	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-249	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-248	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-247	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-246	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-245	2020-01-29	6	0	1	0	0	0	0	0.0						0	0.0
-244	2020-01-30	6	0	0	0	0	0	0	0.0						0	0.0
-243	2020-01-31	8	0	2	0	0	0	0	0.0						0	0.0
-242	2020-02-01	8	0	0	0	0	0	0	0.0						0	0.0
-241	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-240	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-239	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-238	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-237	2020-02-06	12	0	1	0	0	0	0	0.0						0	0.0
-236	2020-02-07	12	0	0	0	0	0	0	0.0						0	0.0
-235	2020-02-08	12	0	0	0	0	0	0	0.0						0	0.0
-234	2020-02-09	12	0	0	0	0	0	0	0.0						0	0.0
-233	2020-02-10	12	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-11	13	0	1	0	0	0	0	0.0						0	0.0
-231	2020-02-12	13	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-13	14	0	1	0	0	0	0	0.0						0	0.0
-229	2020-02-14	14	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-15	14	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-16	14	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-17	14	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-18	14	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-19	14	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-20	14	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-21	16	0	2	0	0	0	0	0.0						0	0.0
-221	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-25	16	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-26	16	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-27	17	0	1	0	0	0	0	0.0						0	0.0
-215	2020-02-28	17	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-29	25	1	8	1	0	0	0	0.003						0	0.0
-213	2020-03-01	32	1	7	0	0	0	0	0.0						0	0.0
-212	2020-03-02	55	6	23	5	0	0	0	0.015					0	0	0.02
-211	2020-03-03	74	7	19	1	0	0	0	0.003					1	0	0.02
-210	2020-03-04	107	11	33	4	0	0	0	0.012					2	0	0.03
-209	2020-03-05	184	12	77	1	0	0	0	0.003					3	0	0.04
-208	2020-03-06	237	14	53	2	0	0	0	0.006					4	0	0.04
-207	2020-03-07	403	17	166	3	1	0	0	0.009					5	1	0.05
-206	2020-03-08	519	21	116	4	1	0	0	0.012					6	1	0.06
-205	2020-03-09	594	22	75	1	1	0	0	0.003					7	1	0.05
-204	2020-03-10	782	28	188	6	2	0	0	0.018					8	2	0.06
-203	2020-03-11	1147	33	365	5	3	0	1	0.015					9	3	0.07
-202	2020-03-12	1586	43	439	10	4	0	1	0.031					10	4	0.09
-201	2020-03-13	2219	51	633	8	6	0	1	0.024					11	6	0.11
-200	2020-03-14	2978	58	759	7	9	0	2	0.021					12	7	0.13
-199	2020-03-15	3212	70	234	12	9	0	0	0.037					13	8	0.15
-198	2020-03-16	4679	97	1467	27	14	0	4	0.083					14	12	0.23
-197	2020-03-17	6511	132	1832	35	19	0	5	0.107					15	17	0.32
-196	2020-03-18	9165	191	2654	59	28	0	8	0.18					16	24	0.48
-195	2020-03-19	13659	265	4494	74	41	0	13	0.226					17	36	0.68
-194	2020-03-20	20026	364	6367	99	61	1	19	0.303					18	54	0.96
-193	2020-03-21	26022	463	5996	99	79	1	18	0.303					19	70	1.24
-192	2020-03-22	34824	573	8802	110	106	1	26	0.336					20	96	1.54
-191	2020-03-23	46043	762	11219	189	140	2	34	0.578					21	126	2.03
-190	2020-03-24	56620	1001	10577	239	173	3	32	0.731					22	153	2.66
-189	2020-03-25	68654	1325	12034	324	209	4	36	0.99					23	181	3.47
-188	2020-03-26	86548	1733	17894	408	264	5	54	1.247					24	222	4.49
-187	2020-03-27	105179	2253	18631	520	321	6	56	1.589					25	260	5.77
-186	2020-03-28	124787	2886	19608	633	381	8	59	1.935					26	301	7.41
-185	2020-03-29	143716	3472	18929	586	439	10	57	1.791					27	332	8.86
-184	2020-03-30	165730	4164	22014	692	506	12	67	2.115					28	365	10.4
-183	2020-03-31	192094	5249	26364	1085	587	16	80	3.316					29	414	12.98
-182	2020-04-01	217914	6421	25820	1172	666	19	78	3.582					30	456	15.58
-181	2020-04-02	248307	7924	30393	1503	758	24	92	4.594					31	494	18.92
-180	2020-04-03	280308	9316	32001	1392	856	28	97	4.255					32	535	21.59
-179	2020-04-04	313312	10839	33004	1523	957	33	100	4.655					33	576	24.31
-178	2020-04-05	341496	12429	28184	1590	1043	37	86	4.86					34	604	27.38
-177	2020-04-06	371681	14199	30185	1770	1136	43	92	5.41					35	629	30.67
-176	2020-04-07	403080	16770	31399	2571	1232	51	95	7.858					36	644	35.21
-175	2020-04-08	435096	18916	32016	2146	1329	57	97	6.559					37	663	38.19
-174	2020-04-09	469745	21144	34649	2228	1435	64	105	6.81					38	676	40.41
-173	2020-04-10	503281	23362	33536	2218	1538	71	102	6.779					39	681	42.93
-172	2020-04-11	532638	25481	29357	2119	1628	77	89	6.477					40	670	44.75
-171	2020-04-12	559597	27294	26959	1813	1710	83	82	5.542					41	666	45.44
-170	2020-04-13	585389	29240	25792	1946	1789	89	78	5.948					42	653	45.97
-169	2020-04-14	613980	31695	28591	2455	1876	96	87	7.504					43	644	45.62
-168	2020-04-15	643988	34304	30008	2609	1968	104	91	7.975					44	638	47.03
-167	2020-04-16	675510	36480	31522	2176	2064	111	96	6.651					45	628	46.88
-166	2020-04-17	708316	38573	32806	2093	2164	117	100	6.397					46	626	46.49
-165	2020-04-18	736167	40533	27851	1960	2250	123	85	5.991					47	622	46.01
-164	2020-04-19	761845	42464	25678	1931	2328	129	78	5.902					48	618	46.37
-163	2020-04-20	790270	44650	28425	2186	2415	136	86	6.682					49	626	47.1
-162	2020-04-21	816308	47198	26038	2548	2495	144	79	7.788					50	618	47.39
-161	2020-04-22	845605	49632	29297	2434	2584	151	89	7.44					51	616	46.85
-160	2020-04-23	879037	52101	33432	2469	2686	159	102	7.547					52	622	47.75
-159	2020-04-24	912603	54255	33566	2154	2789	165	102	6.584					53	624	47.93
-158	2020-04-25	944404	55953	31801	1698	2886	171	97	5.19					54	636	47.13
-157	2020-04-26	971503	57282	27099	1329	2969	175	82	4.062					55	640	45.29
-156	2020-04-27	994680	58748	23177	1466	3040	179	70	4.481					56	624	43.09
-155	2020-04-28	1019356	60989	24676	2241	3115	186	75	6.85					57	620	42.15
-154	2020-04-29	1047201	63510	27845	2521	3200	194	85	7.706					58	616	42.42
-153	2020-04-30	1076708	65832	29507	2322	3291	201	90	7.097					59	604	41.97
-152	2020-05-01	1110931	67723	34223	1891	3395	206	104	5.78					60	606	41.17
-151	2020-05-02	1138934	69415	28003	1692	3481	212	85	5.172					61	594	41.15
-150	2020-05-03	1163438	70535	24504	1120	3556	215	74	3.423					62	586	40.51
-149	2020-05-04	1186841	71868	23403	1333	3627	219	71	4.074					63	587	40.1
-148	2020-05-05	1211406	74186	24565	2318	3702	226	75	7.085					64	587	40.34
-147	2020-05-06	1236567	76550	25161	2364	3779	233	76	7.226					65	578	39.86
-146	2020-05-07	1264364	78484	27797	1934	3864	239	84	5.911					66	573	38.67
-145	2020-05-08	1291254	80231	26890	1747	3946	245	82	5.34					67	551	38.23
-144	2020-05-09	1316230	81719	24976	1488	4023	249	76	4.548					68	541	37.61
-143	2020-05-10	1335086	82612	18856	893	4080	252	57	2.729					69	524	36.91
-142	2020-05-11	1354537	83626	19451	1014	4140	255	59	3.099					70	512	35.94
-141	2020-05-12	1377310	85253	22773	1627	4209	260	69	4.973					71	507	33.83
-140	2020-05-13	1398279	87017	20969	1764	4273	265	64	5.392					72	494	31.99
-139	2020-05-14	1425608	88800	27329	1783	4357	271	83	5.45					73	492	31.53
-138	2020-05-15	1450910	90481	25302	1681	4434	276	77	5.138					74	487	31.33
-137	2020-05-16	1474925	91697	24015	1216	4508	280	73	3.717					75	485	30.5
-136	2020-05-17	1493044	92455	18119	758	4563	282	55	2.317					76	482	30.09
-135	2020-05-18	1515062	93627	22018	1172	4630	286	67	3.582					77	490	30.57
-134	2020-05-19	1536113	95179	21051	1552	4695	290	64	4.744					78	485	30.34
-133	2020-05-20	1559620	96705	23507	1526	4767	295	71	4.664					79	493	29.61
-132	2020-05-21	1585289	97922	25669	1217	4845	299	78	3.72					80	488	27.88
-131	2020-05-22	1608730	99166	23441	1244	4917	303	71	3.802					81	482	26.55
-130	2020-05-23	1629929	100275	21199	1109	4981	306	64	3.39					82	473	26.22
-129	2020-05-24	1650047	100897	20118	622	5043	308	61	1.901					83	479	25.8
-128	2020-05-25	1668372	101445	18325	548	5099	310	56	1.675					84	468	23.9
-127	2020-05-26	1687902	102107	19530	662	5159	312	59	2.023					85	463	21.18
-126	2020-05-27	1706497	103625	18595	1518	5215	316	56	4.64					86	448	21.15
-125	2020-05-28	1729455	104803	22958	1178	5286	320	70	3.601					87	440	21.03
-124	2020-05-29	1753813	105963	24358	1160	5360	323	74	3.546					88	443	20.78
-123	2020-05-30	1777662	106926	23849	963	5433	326	72	2.943					89	451	20.33
-122	2020-05-31	1796841	107507	19179	581	5492	328	58	1.776					90	448	20.2
-121	2020-06-01	1814207	108283	17366	776	5545	330	53	2.372					91	445	20.9
-120	2020-06-02	1835594	109351	21387	1068	5610	334	65	3.264					92	451	22.14
-119	2020-06-03	1855581	110358	19987	1007	5671	337	61	3.078					93	455	20.58
-118	2020-06-04	1877305	111381	21724	1023	5738	340	66	3.127					94	451	20.11
-117	2020-06-05	1902481	112295	25176	914	5815	343	76	2.794					95	454	19.35
-116	2020-06-06	1924319	112954	21838	659	5881	345	66	2.014					96	448	18.42
-115	2020-06-07	1942107	113392	17788	438	5936	346	54	1.339					97	444	17.99
-114	2020-06-08	1959639	113911	17532	519	5989	348	53	1.586					98	444	17.2
-113	2020-06-09	1978013	114861	18374	950	6045	351	56	2.904					99	435	16.84
-112	2020-06-10	1998837	115762	20824	901	6109	353	63	2.754					100	437	16.52
-111	2020-06-11	2022037	116633	23200	871	6180	356	70	2.662					101	442	16.05
-110	2020-06-12	2046912	117461	24875	828	6256	359	76	2.531					102	441	15.79
-109	2020-06-13	2072179	118220	25267	759	6333	361	77	2.32					103	451	16.1
-108	2020-06-14	2091560	118528	19381	308	6392	362	59	0.941					104	456	15.7
-107	2020-06-15	2111488	118922	19928	394	6453	363	60	1.204					105	464	15.32
-106	2020-06-16	2135288	119760	23800	838	6526	366	72	2.561					106	480	14.97
-105	2020-06-17	2161202	120504	25914	744	6605	368	79	2.274					107	496	14.49
-104	2020-06-18	2189395	121222	28193	718	6691	370	86	2.195					108	511	14.03
-103	2020-06-19	2220708	121892	31313	670	6787	372	95	2.048					109	531	13.54
-102	2020-06-20	2252967	122496	32259	604	6886	374	98	1.846					110	552	13.07
-101	2020-06-21	2279077	122781	26110	285	6966	375	79	0.871					111	573	13.0
-100	2020-06-22	2309560	123170	30483	389	7059	376	93	1.189					112	605	12.98
-99	2020-06-23	2345333	124017	35773	847	7168	379	109	2.589					113	642	13.01
-98	2020-06-24	2379808	124776	34475	759	7273	381	105	2.32					114	668	13.06
-97	2020-06-25	2420351	125327	40543	551	7397	383	123	1.684					115	705	12.55
-96	2020-06-26	2465671	125944	45320	617	7536	384	138	1.886					116	748	12.39
-95	2020-06-27	2508036	126448	42365	504	7665	386	129	1.54					117	779	12.08
-94	2020-06-28	2547396	126721	39360	273	7786	387	120	0.834					118	820	12.04
-93	2020-06-29	2588082	127098	40686	377	7910	388	124	1.152					119	851	12.01
-92	2020-06-30	2634247	127723	46165	625	8051	390	141	1.91					120	883	11.33
-91	2020-07-01	2685567	128417	51320	694	8208	392	156	2.121					121	934	11.13
-90	2020-07-02	2740682	129144	55115	727	8377	394	168	2.222					122	979	11.67
-89	2020-07-03	2793232	129804	52550	660	8537	396	160	2.017					123	1001	11.8
-88	2020-07-04	2838978	130069	45746	265	8677	397	139	0.81					124	1011	11.07
-87	2020-07-05	2888966	130357	49988	288	8830	398	152	0.88					125	1044	11.11
-86	2020-07-06	2933622	130712	44656	355	8966	399	136	1.085					126	1056	11.05
-85	2020-07-07	2993781	131934	60159	1222	9150	403	183	3.735					127	1098	12.87
-84	2020-07-08	3052961	132797	59180	863	9331	405	180	2.638					128	1122	13.39
-83	2020-07-09	3116244	133800	63283	1003	9524	408	193	3.066					129	1147	14.23
-82	2020-07-10	3183968	134624	67724	824	9731	411	207	2.519					130	1194	14.73
-81	2020-07-11	3244126	135314	60158	690	9915	413	183	2.109					131	1238	16.03
-80	2020-07-12	3303012	135773	58886	459	10095	414	179	1.403					132	1265	16.55
-79	2020-07-13	3362489	136140	59477	367	10277	416	181	1.122					133	1310	16.59
-78	2020-07-14	3429453	137066	66964	926	10482	418	204	2.83					134	1331	15.69
-77	2020-07-15	3497081	138034	67628	968	10688	421	206	2.959					135	1357	16.01
-76	2020-07-16	3574454	138977	77373	943	10925	424	236	2.882					136	1400	15.82
-75	2020-07-17	3646470	139907	72016	930	11145	427	220	2.843					137	1413	16.15
-74	2020-07-18	3709220	140775	62750	868	11337	430	191	2.653					138	1421	16.69
-73	2020-07-19	3770479	141222	61259	447	11524	431	187	1.366					139	1428	16.66
-72	2020-07-20	3832438	141736	61959	514	11713	433	189	1.571					140	1436	17.1
-71	2020-07-21	3896872	142843	64434	1107	11910	436	196	3.384					141	1428	17.66
-70	2020-07-22	3968186	144059	71314	1216	12128	440	217	3.717					142	1439	18.42
-69	2020-07-23	4037265	145153	69079	1094	12340	443	211	3.344					143	1414	18.88
-68	2020-07-24	4110374	146285	73109	1132	12563	447	223	3.46					144	1417	19.49
-67	2020-07-25	4176830	147184	66456	899	12766	449	203	2.748					145	1429	19.59
-66	2020-07-26	4231636	147656	54806	472	12934	451	167	1.443					146	1409	19.67
-65	2020-07-27	4288224	148776	56588	1120	13107	454	172	3.423					147	1393	21.52
-64	2020-07-28	4354027	150150	65803	1374	13308	458	201	4.2					148	1397	22.33
-63	2020-07-29	4425342	151582	71315	1432	13526	463	217	4.377					149	1397	22.99
-62	2020-07-30	4493130	152791	67788	1209	13733	467	207	3.695					150	1393	23.35
-61	2020-07-31	4560286	154034	67156	1243	13938	470	205	3.799					151	1375	23.69
-60	2020-08-01	4618193	155149	57907	1115	14115	474	176	3.408					152	1349	24.35
-59	2020-08-02	4665527	155552	47334	403	14260	475	144	1.232					153	1326	24.13
-58	2020-08-03	4710367	156082	44840	530	14397	477	137	1.62					154	1290	22.33
-57	2020-08-04	4767841	157460	57474	1378	14573	481	175	4.212					155	1264	22.34
-56	2020-08-05	4821504	158836	53663	1376	14737	485	164	4.206					156	1210	22.17
-55	2020-08-06	4881150	160089	59646	1253	14919	489	182	3.83					157	1185	22.31
-54	2020-08-07	4939494	161331	58344	1242	15097	493	178	3.796					158	1159	22.3
-53	2020-08-08	4995194	162408	55700	1077	15268	496	170	3.292					159	1152	22.19
-52	2020-08-09	5041320	162919	46126	511	15408	497	140	1.562					160	1148	22.52
-51	2020-08-10	5091092	163446	49772	527	15561	499	152	1.611					161	1163	22.51
-50	2020-08-11	5138004	164510	46912	1064	15704	502	143	3.252					162	1131	21.55
-49	2020-08-12	5195012	166015	57008	1505	15878	507	174	4.6					163	1141	21.94
-48	2020-08-13	5246994	167085	51982	1070	16037	510	158	3.27					164	1118	21.38
-47	2020-08-14	5311599	168423	64605	1338	16235	514	197	4.09					165	1137	21.68
-46	2020-08-15	5359027	169457	47428	1034	16380	517	144	3.16					166	1112	21.55
-45	2020-08-16	5400446	170028	41419	571	16506	519	126	1.745					167	1097	21.73
-44	2020-08-17	5436400	170474	35954	446	16616	521	109	1.363					168	1055	21.48
-43	2020-08-18	5481761	171799	45361	1325	16755	525	138	4.05					169	1050	22.28
-42	2020-08-19	5529096	173152	47335	1353	16899	529	144	4.135					170	1021	21.81
-41	2020-08-20	5573184	174231	44088	1079	17034	532	134	3.298					171	997	21.84
-40	2020-08-21	5621406	175336	48222	1105	17182	535	147	3.377					172	946	21.13
-39	2020-08-22	5665821	176318	44415	982	17317	538	135	3.002					173	937	20.97
-38	2020-08-23	5700251	176768	34430	450	17423	540	105	1.375					174	916	20.6
-37	2020-08-24	5738111	177210	37860	442	17538	541	115	1.351					175	922	20.59
