Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-221	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-220	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-219	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-218	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-217	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-216	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-215	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-214	2020-01-29	5	0	0	0	0	0	0	0.0						0	0.0
-213	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-212	2020-01-31	7	0	2	0	0	0	0	0.0						0	0.0
-211	2020-02-01	8	0	1	0	0	0	0	0.0						0	0.0
-210	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-208	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-06	11	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-07	11	0	0	0	0	0	0	0.0						0	0.0
-204	2020-02-08	11	0	0	0	0	0	0	0.0						0	0.0
-203	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-202	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-201	2020-02-11	12	0	1	0	0	0	0	0.0						0	0.0
-200	2020-02-12	12	0	0	0	0	0	0	0.0						0	0.0
-199	2020-02-13	13	0	1	0	0	0	0	0.0						0	0.0
-198	2020-02-14	13	0	0	0	0	0	0	0.0						0	0.0
-197	2020-02-15	13	0	0	0	0	0	0	0.0						0	0.0
-196	2020-02-16	13	0	0	0	0	0	0	0.0						0	0.0
-195	2020-02-17	13	0	0	0	0	0	0	0.0						0	0.0
-194	2020-02-18	13	0	0	0	0	0	0	0.0						0	0.0
-193	2020-02-19	13	0	0	0	0	0	0	0.0						0	0.0
-192	2020-02-20	13	0	0	0	0	0	0	0.0						0	0.0
-191	2020-02-21	15	0	2	0	0	0	0	0.0						0	0.0
-190	2020-02-22	15	0	0	0	0	0	0	0.0						0	0.0
-189	2020-02-23	15	0	0	0	0	0	0	0.0						0	0.0
