Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-216	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-215	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-214	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-213	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-212	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-211	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-210	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-209	2020-01-29	5	0	0	0	0	0	0	0.0						0	0.0
-208	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-207	2020-01-31	7	0	2	0	0	0	0	0.0						0	0.0
-206	2020-02-01	8	0	1	0	0	0	0	0.0						0	0.0
-205	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-204	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-203	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-202	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-201	2020-02-06	11	0	0	0	0	0	0	0.0						0	0.0
-200	2020-02-07	11	0	0	0	0	0	0	0.0						0	0.0
-199	2020-02-08	11	0	0	0	0	0	0	0.0						0	0.0
-198	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-197	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-196	2020-02-11	12	0	1	0	0	0	0	0.0						0	0.0
-195	2020-02-12	12	0	0	0	0	0	0	0.0						0	0.0
-194	2020-02-13	13	0	1	0	0	0	0	0.0						0	0.0
-193	2020-02-14	13	0	0	0	0	0	0	0.0						0	0.0
-192	2020-02-15	13	0	0	0	0	0	0	0.0						0	0.0
-191	2020-02-16	13	0	0	0	0	0	0	0.0						0	0.0
-190	2020-02-17	13	0	0	0	0	0	0	0.0						0	0.0
-189	2020-02-18	13	0	0	0	0	0	0	0.0						0	0.0
-188	2020-02-19	13	0	0	0	0	0	0	0.0						0	0.0
-187	2020-02-20	13	0	0	0	0	0	0	0.0						0	0.0
-186	2020-02-21	15	0	2	0	0	0	0	0.0						0	0.0
-185	2020-02-22	15	0	0	0	0	0	0	0.0						0	0.0
-184	2020-02-23	15	0	0	0	0	0	0	0.0						0	0.0
-183	2020-02-24	15	0	0	0	0	0	0	0.0						0	0.0
-182	2020-02-25	15	0	0	0	0	0	0	0.0						0	0.0
-181	2020-02-26	15	0	0	0	0	0	0	0.0						0	0.0
-180	2020-02-27	16	0	1	0	0	0	0	0.0						0	0.0
-179	2020-02-28	16	0	0	0	0	0	0	0.0						0	0.0
-178	2020-02-29	24	1	8	1	0	0	0	0.003						0	0.0
-177	2020-03-01	30	1	6	0	0	0	0	0.0						0	0.0
-176	2020-03-02	53	6	23	5	0	0	0	0.015					0	0	0.02
-175	2020-03-03	73	7	20	1	0	0	0	0.003					1	0	0.02
-174	2020-03-04	104	11	31	4	0	0	0	0.012					2	0	0.03
-173	2020-03-05	174	12	70	1	0	0	0	0.003					3	0	0.04
-172	2020-03-06	222	14	48	2	0	0	0	0.006					4	0	0.04
-171	2020-03-07	337	17	115	3	1	0	0	0.009					5	0	0.05
-170	2020-03-08	451	21	114	4	1	0	0	0.012					6	1	0.06
-169	2020-03-09	519	22	68	1	1	0	0	0.003					7	1	0.05
-168	2020-03-10	711	28	192	6	2	0	0	0.018					8	1	0.06
-167	2020-03-11	1109	33	398	5	3	0	1	0.015					9	3	0.07
-166	2020-03-12	1561	43	452	10	4	0	1	0.031					10	4	0.09
-165	2020-03-13	2157	52	596	9	6	0	1	0.028					11	5	0.12
-164	2020-03-14	2870	58	713	6	8	0	2	0.018					12	7	0.13
-163	2020-03-15	2968	70	98	12	9	0	0	0.037					13	7	0.15
-162	2020-03-16	4360	97	1392	27	13	0	4	0.083					14	11	0.23
-161	2020-03-17	6141	132	1781	35	18	0	5	0.107					15	16	0.32
-160	2020-03-18	8917	191	2776	59	27	0	8	0.18					16	23	0.48
-159	2020-03-19	14157	269	5240	78	43	0	16	0.238					17	38	0.69
-158	2020-03-20	19479	368	5322	99	59	1	16	0.303					18	52	0.97
-157	2020-03-21	25825	463	6346	95	78	1	19	0.29					19	70	1.24
-156	2020-03-22	33761	611	7936	148	103	1	24	0.452					20	94	1.65
-155	2020-03-23	43850	798	10089	187	134	2	30	0.572					21	120	2.14
-154	2020-03-24	54112	1040	10262	242	165	3	31	0.74					22	146	2.78
-153	2020-03-25	66055	1356	11943	316	201	4	36	0.966					23	174	3.56
-152	2020-03-26	84091	1778	18036	422	257	5	55	1.29					24	213	4.61
-151	2020-03-27	102276	2341	18185	563	312	7	55	1.721					25	253	6.03
-150	2020-03-28	122069	2995	19793	654	373	9	60	1.999					26	294	7.74
-149	2020-03-29	141205	3629	19136	634	431	11	58	1.938					27	328	9.22
-148	2020-03-30	162707	4463	21502	834	497	13	65	2.549					28	363	11.2
-147	2020-03-31	188724	5718	26017	1255	576	17	79	3.836					29	411	14.3
-146	2020-04-01	214205	6986	25481	1268	654	21	77	3.876					30	452	17.21
-145	2020-04-02	244610	8599	30405	1613	747	26	92	4.93					31	490	20.85
-144	2020-04-03	276547	9936	31937	1337	845	30	97	4.087					32	532	23.21
-143	2020-04-04	309699	11263	33152	1327	946	34	101	4.056					33	573	25.27
-142	2020-04-05	337573	12765	27874	1502	1031	39	85	4.591					34	600	27.92
-141	2020-04-06	367215	14504	29642	1739	1122	44	90	5.315					35	625	30.69
-140	2020-04-07	397992	16883	30777	2379	1216	51	94	7.272					36	639	34.13
-139	2020-04-08	429686	19065	31694	2182	1313	58	96	6.669					37	658	36.92
-138	2020-04-09	464442	21216	34756	2151	1419	64	106	6.575					38	671	38.56
-137	2020-04-10	497943	23362	33501	2146	1521	71	102	6.559					39	676	41.04
-136	2020-04-11	527969	25486	30026	2124	1613	77	91	6.492					40	667	43.47
-135	2020-04-12	556522	27336	28553	1850	1701	83	87	5.655					41	669	44.54
-134	2020-04-13	581813	29242	25291	1906	1778	89	77	5.826					42	655	45.05
-133	2020-04-14	608878	31699	27065	2457	1861	96	82	7.51					43	644	45.29
-132	2020-04-15	637974	34308	29096	2609	1949	104	88	7.975					44	636	46.59
-131	2020-04-16	669272	36483	31298	2175	2045	111	95	6.648					45	626	46.66
-130	2020-04-17	701996	39149	32724	2666	2145	119	100	8.149					46	623	48.25
-129	2020-04-18	730337	41594	28341	2445	2232	127	86	7.473					47	618	49.23
-128	2020-04-19	756375	42870	26038	1276	2311	131	79	3.9					48	610	47.48
-127	2020-04-20	783716	44704	27341	1834	2395	136	83	5.606					49	617	47.26
-126	2020-04-21	809318	47208	25602	2504	2473	144	78	7.654					50	612	47.4
-125	2020-04-22	837422	49639	28104	2431	2559	151	85	7.43					51	609	46.86
-124	2020-04-23	871617	52108	34195	2469	2664	159	104	7.547					52	618	47.76
-123	2020-04-24	907908	54262	36291	2154	2775	165	110	6.584					53	629	46.19
-122	2020-04-25	940829	55959	32921	1697	2875	171	100	5.187					54	643	43.91
-121	2020-04-26	968518	57289	27689	1330	2960	175	84	4.065					55	648	44.07
-120	2020-04-27	990983	58756	22465	1467	3028	179	68	4.484					56	633	42.95
-119	2020-04-28	1015518	60997	24535	2241	3103	186	74	6.85					57	630	42.15
-118	2020-04-29	1043038	63518	27520	2521	3188	194	84	7.706					58	628	42.42
-117	2020-04-30	1072667	65842	29629	2324	3278	201	90	7.103					59	614	41.98
-116	2020-05-01	1106829	67733	34162	1891	3383	207	104	5.78					60	608	41.17
-115	2020-05-02	1136024	69425	29195	1692	3472	212	89	5.172					61	596	41.16
-114	2020-05-03	1161611	70546	25587	1121	3550	215	78	3.426					62	590	40.52
-113	2020-05-04	1184086	71879	22475	1333	3619	219	68	4.074					63	590	40.11
