Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-295	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-294	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-293	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-292	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-291	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-290	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-289	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-288	2020-01-29	6	0	1	0	0	0	0	0.0						0	0.0
-287	2020-01-30	6	0	0	0	0	0	0	0.0						0	0.0
-286	2020-01-31	8	0	2	0	0	0	0	0.0						0	0.0
-285	2020-02-01	8	0	0	0	0	0	0	0.0						0	0.0
-284	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-283	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-282	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-281	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-280	2020-02-06	12	0	1	0	0	0	0	0.0						0	0.0
-279	2020-02-07	12	0	0	0	0	0	0	0.0						0	0.0
-278	2020-02-08	12	0	0	0	0	0	0	0.0						0	0.0
-277	2020-02-09	12	0	0	0	0	0	0	0.0						0	0.0
-276	2020-02-10	12	0	0	0	0	0	0	0.0						0	0.0
-275	2020-02-11	13	0	1	0	0	0	0	0.0						0	0.0
-274	2020-02-12	13	0	0	0	0	0	0	0.0						0	0.0
-273	2020-02-13	14	0	1	0	0	0	0	0.0						0	0.0
-272	2020-02-14	14	0	0	0	0	0	0	0.0						0	0.0
-271	2020-02-15	14	0	0	0	0	0	0	0.0						0	0.0
-270	2020-02-16	14	0	0	0	0	0	0	0.0						0	0.0
-269	2020-02-17	14	0	0	0	0	0	0	0.0						0	0.0
-268	2020-02-18	14	0	0	0	0	0	0	0.0						0	0.0
-267	2020-02-19	14	0	0	0	0	0	0	0.0						0	0.0
-266	2020-02-20	14	0	0	0	0	0	0	0.0						0	0.0
-265	2020-02-21	16	0	2	0	0	0	0	0.0						0	0.0
-264	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-263	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-262	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-261	2020-02-25	16	0	0	0	0	0	0	0.0						0	0.0
-260	2020-02-26	16	0	0	0	0	0	0	0.0						0	0.0
-259	2020-02-27	17	0	1	0	0	0	0	0.0						0	0.0
-258	2020-02-28	17	0	0	0	0	0	0	0.0						0	0.0
-257	2020-02-29	25	1	8	1	0	0	0	0.003						0	0.0
-256	2020-03-01	32	1	7	0	0	0	0	0.0						0	0.0
-255	2020-03-02	55	6	23	5	0	0	0	0.015					0	0	0.02
-254	2020-03-03	74	7	19	1	0	0	0	0.003					1	0	0.02
-253	2020-03-04	107	11	33	4	0	0	0	0.012					2	0	0.03
-252	2020-03-05	184	12	77	1	0	0	0	0.003					3	0	0.04
-251	2020-03-06	237	14	53	2	0	0	0	0.006					4	0	0.04
-250	2020-03-07	403	17	166	3	1	0	0	0.009					5	1	0.05
-249	2020-03-08	519	21	116	4	1	0	0	0.012					6	1	0.06
-248	2020-03-09	594	22	75	1	1	0	0	0.003					7	1	0.05
-247	2020-03-10	782	28	188	6	2	0	0	0.018					8	2	0.06
