Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-243	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-242	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-241	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-240	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-239	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-238	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-237	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-236	2020-01-29	5	0	0	0	0	0	0	0.0						0	0.0
-235	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-234	2020-01-31	7	0	2	0	0	0	0	0.0						0	0.0
-233	2020-02-01	8	0	1	0	0	0	0	0.0						0	0.0
-232	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-230	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-06	11	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-07	11	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-08	11	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-11	12	0	1	0	0	0	0	0.0						0	0.0
-222	2020-02-12	12	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-13	13	0	1	0	0	0	0	0.0						0	0.0
-220	2020-02-14	13	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-15	13	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-16	13	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-17	13	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-18	13	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-19	13	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-20	13	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-21	15	0	2	0	0	0	0	0.0						0	0.0
-212	2020-02-22	15	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-23	15	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-24	15	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-25	15	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-26	15	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-27	16	0	1	0	0	0	0	0.0						0	0.0
-206	2020-02-28	16	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-29	24	1	8	1	0	0	0	0.003						0	0.0
-204	2020-03-01	30	1	6	0	0	0	0	0.0						0	0.0
-203	2020-03-02	52	6	22	5	0	0	0	0.015					0	0	0.02
-202	2020-03-03	72	7	20	1	0	0	0	0.003					1	0	0.02
-201	2020-03-04	103	11	31	4	0	0	0	0.012					2	0	0.03
-200	2020-03-05	172	12	69	1	0	0	0	0.003					3	0	0.04
-199	2020-03-06	215	14	43	2	0	0	0	0.006					4	0	0.04
-198	2020-03-07	337	17	122	3	1	0	0	0.009					5	0	0.05
-197	2020-03-08	450	21	113	4	1	0	0	0.012					6	1	0.06
-196	2020-03-09	515	22	65	1	1	0	0	0.003					7	1	0.05
-195	2020-03-10	713	28	198	6	2	0	0	0.018					8	1	0.06
-194	2020-03-11	1105	33	392	5	3	0	1	0.015					9	3	0.07
-193	2020-03-12	1530	43	425	10	4	0	1	0.031					10	4	0.09
-192	2020-03-13	2115	51	585	8	6	0	1	0.024					11	5	0.11
-191	2020-03-14	2814	58	699	7	8	0	2	0.021					12	7	0.13
-190	2020-03-15	2986	70	172	12	9	0	0	0.037					13	7	0.15
-189	2020-03-16	4354	97	1368	27	13	0	4	0.083					14	11	0.23
-188	2020-03-17	5970	132	1616	35	18	0	4	0.107					15	16	0.32
-187	2020-03-18	8386	191	2416	59	25	0	7	0.18					16	22	0.48
-186	2020-03-19	12674	265	4288	74	38	0	13	0.226					17	34	0.68
-185	2020-03-20	18736	364	6062	99	57	1	18	0.303					18	50	0.96
-184	2020-03-21	24508	463	5772	99	74	1	17	0.303					19	66	1.24
-183	2020-03-22	33152	573	8644	110	101	1	26	0.336					20	92	1.54
-182	2020-03-23	43850	762	10698	189	134	2	32	0.578					21	120	2.03
-181	2020-03-24	54112	1001	10262	239	165	3	31	0.731					22	147	2.66
-180	2020-03-25	66055	1325	11943	324	201	4	36	0.99					23	176	3.47
-179	2020-03-26	83611	1733	17556	408	255	5	53	1.247					24	216	4.49
-178	2020-03-27	102101	2253	18490	520	312	6	56	1.589					25	254	5.77
-177	2020-03-28	122059	2886	19958	633	373	8	61	1.935					26	298	7.41
-176	2020-03-29	141205	3472	19146	586	431	10	58	1.791					27	330	8.86
-175	2020-03-30	162707	4164	21502	692	497	12	65	2.115					28	363	10.4
-174	2020-03-31	188744	5249	26037	1085	576	16	79	3.316					29	411	12.98
-173	2020-04-01	214205	6421	25461	1172	654	19	77	3.582					30	452	15.58
-172	2020-04-02	244610	7924	30405	1503	747	24	92	4.594					31	492	18.92
-171	2020-04-03	276547	9316	31937	1392	845	28	97	4.255					32	533	21.59
-170	2020-04-04	309699	10839	33152	1523	946	33	101	4.655					33	573	24.31
-169	2020-04-05	337573	12429	27874	1590	1031	37	85	4.86					34	600	27.38
-168	2020-04-06	367215	14199	29642	1770	1122	43	90	5.41					35	625	30.67
-167	2020-04-07	397992	16770	30777	2571	1216	51	94	7.858					36	639	35.21
-166	2020-04-08	429686	18916	31694	2146	1313	57	96	6.559					37	658	38.19
-165	2020-04-09	464442	21144	34756	2228	1419	64	106	6.81					38	671	40.41
-164	2020-04-10	497943	23362	33501	2218	1521	71	102	6.779					39	676	42.93
-163	2020-04-11	527969	25481	30026	2119	1613	77	91	6.477					40	667	44.75
-162	2020-04-12	556522	27294	28553	1813	1701	83	87	5.542					41	669	45.44
-161	2020-04-13	581813	29240	25291	1946	1778	89	77	5.948					42	655	45.97
-160	2020-04-14	608878	31695	27065	2455	1861	96	82	7.504					43	644	45.62
-159	2020-04-15	637974	34304	29096	2609	1949	104	88	7.975					44	636	47.03
-158	2020-04-16	669272	36480	31298	2176	2045	111	95	6.651					45	626	46.88
-157	2020-04-17	701996	38573	32724	2093	2145	117	100	6.397					46	623	46.49
-156	2020-04-18	730266	40533	28270	1960	2232	123	86	5.991					47	618	46.01
-155	2020-04-19	756544	42464	26278	1931	2312	129	80	5.902					48	611	46.37
-154	2020-04-20	783931	44650	27387	2186	2396	136	83	6.682					49	617	47.1
-153	2020-04-21	809295	47198	25364	2548	2473	144	77	7.788					50	612	47.39
-152	2020-04-22	837627	49632	28332	2434	2560	151	86	7.44					51	610	46.85
-151	2020-04-23	871617	52101	33990	2469	2664	159	103	7.547					52	618	47.75
-150	2020-04-24	907908	54255	36291	2154	2775	165	110	6.584					53	629	47.93
-149	2020-04-25	940829	55953	32921	1698	2875	171	100	5.19					54	643	47.13
-148	2020-04-26	968518	57282	27689	1329	2960	175	84	4.062					55	647	45.29
-147	2020-04-27	990983	58748	22465	1466	3028	179	68	4.481					56	632	43.09
-146	2020-04-28	1015518	60989	24535	2241	3103	186	74	6.85					57	630	42.15
-145	2020-04-29	1043038	63510	27520	2521	3188	194	84	7.706					58	627	42.42
-144	2020-04-30	1072667	65832	29629	2322	3278	201	90	7.097					59	614	41.97
-143	2020-05-01	1106829	67723	34162	1891	3383	206	104	5.78					60	608	41.17
