Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-249	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-248	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-247	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-246	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-245	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-244	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-243	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-242	2020-01-29	6	0	1	0	0	0	0	0.0						0	0.0
-241	2020-01-30	6	0	0	0	0	0	0	0.0						0	0.0
-240	2020-01-31	8	0	2	0	0	0	0	0.0						0	0.0
-239	2020-02-01	8	0	0	0	0	0	0	0.0						0	0.0
-238	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-237	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-236	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-235	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-234	2020-02-06	12	0	1	0	0	0	0	0.0						0	0.0
-233	2020-02-07	12	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-08	12	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-09	12	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-10	12	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-11	13	0	1	0	0	0	0	0.0						0	0.0
-228	2020-02-12	13	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-13	14	0	1	0	0	0	0	0.0						0	0.0
-226	2020-02-14	14	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-15	14	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-16	14	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-17	14	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-18	14	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-19	14	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-20	14	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-21	16	0	2	0	0	0	0	0.0						0	0.0
-218	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-25	16	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-26	16	0	0	0	0	0	0	0.0						0	0.0
