Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-294	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-293	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-292	2020-01-24	2	0	1	0	0	0	0	0.0						0	0.0
-291	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-290	2020-01-26	5	0	3	0	0	0	0	0.0						0	0.0
-289	2020-01-27	5	0	0	0	0	0	0	0.0						0	0.0
-288	2020-01-28	5	0	0	0	0	0	0	0.0						0	0.0
-287	2020-01-29	6	0	1	0	0	0	0	0.0						0	0.0
-286	2020-01-30	6	0	0	0	0	0	0	0.0						0	0.0
-285	2020-01-31	8	0	2	0	0	0	0	0.0						0	0.0
-284	2020-02-01	8	0	0	0	0	0	0	0.0						0	0.0
-283	2020-02-02	8	0	0	0	0	0	0	0.0						0	0.0
-282	2020-02-03	11	0	3	0	0	0	0	0.0						0	0.0
-281	2020-02-04	11	0	0	0	0	0	0	0.0						0	0.0
-280	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-279	2020-02-06	12	0	1	0	0	0	0	0.0						0	0.0
-278	2020-02-07	12	0	0	0	0	0	0	0.0						0	0.0
-277	2020-02-08	12	0	0	0	0	0	0	0.0						0	0.0
-276	2020-02-09	12	0	0	0	0	0	0	0.0						0	0.0
-275	2020-02-10	12	0	0	0	0	0	0	0.0						0	0.0
-274	2020-02-11	13	0	1	0	0	0	0	0.0						0	0.0
-273	2020-02-12	13	0	0	0	0	0	0	0.0						0	0.0
-272	2020-02-13	14	0	1	0	0	0	0	0.0						0	0.0
-271	2020-02-14	14	0	0	0	0	0	0	0.0						0	0.0
-270	2020-02-15	14	0	0	0	0	0	0	0.0						0	0.0
-269	2020-02-16	14	0	0	0	0	0	0	0.0						0	0.0
-268	2020-02-17	14	0	0	0	0	0	0	0.0						0	0.0
-267	2020-02-18	14	0	0	0	0	0	0	0.0						0	0.0
-266	2020-02-19	14	0	0	0	0	0	0	0.0						0	0.0
-265	2020-02-20	14	0	0	0	0	0	0	0.0						0	0.0
-264	2020-02-21	16	0	2	0	0	0	0	0.0						0	0.0
-263	2020-02-22	16	0	0	0	0	0	0	0.0						0	0.0
-262	2020-02-23	16	0	0	0	0	0	0	0.0						0	0.0
-261	2020-02-24	16	0	0	0	0	0	0	0.0						0	0.0
-260	2020-02-25	16	0	0	0	0	0	0	0.0						0	0.0
-259	2020-02-26	16	0	0	0	0	0	0	0.0						0	0.0
-258	2020-02-27	17	0	1	0	0	0	0	0.0						0	0.0
-257	2020-02-28	17	0	0	0	0	0	0	0.0						0	0.0
-256	2020-02-29	25	1	8	1	0	0	0	0.003						0	0.0
-255	2020-03-01	32	1	7	0	0	0	0	0.0						0	0.0
-254	2020-03-02	55	6	23	5	0	0	0	0.015					0	0	0.02
-253	2020-03-03	74	7	19	1	0	0	0	0.003					1	0	0.02
-252	2020-03-04	107	11	33	4	0	0	0	0.012					2	0	0.03
-251	2020-03-05	184	12	77	1	0	0	0	0.003					3	0	0.04
-250	2020-03-06	237	14	53	2	0	0	0	0.006					4	0	0.04
-249	2020-03-07	403	17	166	3	1	0	0	0.009					5	1	0.05
-248	2020-03-08	519	21	116	4	1	0	0	0.012					6	1	0.06
-247	2020-03-09	594	22	75	1	1	0	0	0.003					7	1	0.05
-246	2020-03-10	782	28	188	6	2	0	0	0.018					8	2	0.06
-245	2020-03-11	1147	33	365	5	3	0	1	0.015					9	3	0.07
-244	2020-03-12	1586	43	439	10	4	0	1	0.031					10	4	0.09
-243	2020-03-13	2219	51	633	8	6	0	1	0.024					11	6	0.11
-242	2020-03-14	2978	58	759	7	9	0	2	0.021					12	7	0.13
-241	2020-03-15	3212	70	234	12	9	0	0	0.037					13	8	0.15
-240	2020-03-16	4679	97	1467	27	14	0	4	0.083					14	12	0.23
-239	2020-03-17	6512	132	1833	35	19	0	5	0.107					15	17	0.32
-238	2020-03-18	9169	191	2657	59	28	0	8	0.18					16	24	0.48
-237	2020-03-19	13663	265	4494	74	41	0	13	0.226					17	36	0.68
-236	2020-03-20	20030	364	6367	99	61	1	19	0.303					18	54	0.96
-235	2020-03-21	26025	464	5995	100	79	1	18	0.306					19	70	1.24
-234	2020-03-22	34832	574	8807	110	106	1	26	0.336					20	96	1.54
-233	2020-03-23	46052	763	11220	189	140	2	34	0.578					21	126	2.04
-232	2020-03-24	56629	1002	10577	239	173	3	32	0.731					22	153	2.66
-231	2020-03-25	68663	1326	12034	324	209	4	36	0.99					23	181	3.47
-230	2020-03-26	86556	1734	17893	408	264	5	54	1.247					24	222	4.49
-229	2020-03-27	105196	2254	18640	520	321	6	56	1.589					25	260	5.78
-228	2020-03-28	124793	2886	19597	632	381	8	59	1.932					26	301	7.4
-227	2020-03-29	143724	3472	18931	586	439	10	57	1.791					27	332	8.86
-226	2020-03-30	165733	4164	22009	692	506	12	67	2.115					28	365	10.4
-225	2020-03-31	192101	5252	26368	1088	587	16	80	3.326					29	414	12.99
-224	2020-04-01	217920	6422	25819	1170	666	19	78	3.576					30	456	15.58
-223	2020-04-02	248309	7924	30389	1502	758	24	92	4.591					31	494	18.92
-222	2020-04-03	280306	9313	31997	1389	856	28	97	4.246					32	535	21.58
-221	2020-04-04	313304	10843	32998	1530	957	33	100	4.677					33	576	24.32
-220	2020-04-05	341489	12426	28185	1583	1043	37	86	4.839					34	604	27.37
-219	2020-04-06	371675	14196	30186	1770	1136	43	92	5.41					35	629	30.66
-218	2020-04-07	403073	16767	31398	2571	1232	51	95	7.858					36	644	35.2
-217	2020-04-08	435089	18913	32016	2146	1329	57	97	6.559					37	663	38.18
-216	2020-04-09	469738	21141	34649	2228	1435	64	105	6.81					38	676	40.4
-215	2020-04-10	503274	23359	33536	2218	1538	71	102	6.779					39	681	42.93
-214	2020-04-11	532632	25488	29358	2129	1628	77	89	6.507					40	670	44.76
-213	2020-04-12	559591	27294	26959	1806	1710	83	82	5.52					41	666	45.44
-212	2020-04-13	585382	29240	25791	1946	1789	89	78	5.948					42	653	45.98
-211	2020-04-14	613973	31692	28591	2452	1876	96	87	7.495					43	644	45.62
-210	2020-04-15	643981	34301	30008	2609	1968	104	91	7.975					44	638	47.03
-209	2020-04-16	675504	36477	31523	2176	2064	111	96	6.651					45	628	46.88
-208	2020-04-17	708310	38570	32806	2093	2164	117	100	6.397					46	626	46.49
-207	2020-04-18	736161	40530	27851	1960	2250	123	85	5.991					47	622	45.98
-206	2020-04-19	761842	42461	25681	1931	2328	129	78	5.902					48	618	46.36
-205	2020-04-20	790264	44647	28422	2186	2415	136	86	6.682					49	626	47.09
-204	2020-04-21	816302	47195	26038	2548	2495	144	79	7.788					50	618	47.39
-203	2020-04-22	845599	49629	29297	2434	2584	151	89	7.44					51	616	46.85
-202	2020-04-23	878844	52101	33245	2472	2686	159	101	7.556					52	621	47.76
-201	2020-04-24	912596	54255	33752	2154	2789	165	103	6.584					53	624	47.94
-200	2020-04-25	943963	55953	31367	1698	2885	171	95	5.19					54	635	47.14
-199	2020-04-26	971012	57282	27049	1329	2967	175	82	4.062					55	639	45.3
-198	2020-04-27	994171	58748	23159	1466	3038	179	70	4.481					56	623	43.1
-197	2020-04-28	1018837	60989	24666	2241	3114	186	75	6.85					57	619	42.16
-196	2020-04-29	1046655	63510	27818	2521	3199	194	85	7.706					58	614	42.43
-195	2020-04-30	1076104	65930	29449	2420	3289	201	90	7.397					59	602	42.27
-194	2020-05-01	1110297	67808	34193	1878	3393	207	104	5.74					60	604	41.43
-193	2020-05-02	1138126	69495	27829	1687	3478	212	85	5.156					61	593	41.39
-192	2020-05-03	1162592	70591	24466	1096	3553	215	74	3.35					62	585	40.68
-191	2020-05-04	1185972	71903	23380	1312	3624	219	71	4.01					63	586	40.21
-190	2020-05-05	1210458	74207	24486	2304	3699	226	74	7.042					64	585	40.4
-189	2020-05-06	1235561	76556	25103	2349	3776	233	76	7.18					65	577	39.88
-188	2020-05-07	1263296	78484	27735	1928	3861	239	84	5.893					66	572	38.37
-187	2020-05-08	1290069	80231	26773	1747	3943	245	81	5.34					67	549	37.97
-186	2020-05-09	1315026	81781	24957	1550	4019	249	76	4.738					68	540	37.55
-185	2020-05-10	1333863	82670	18837	889	4077	252	57	2.717					69	523	36.92
-184	2020-05-11	1353268	83676	19405	1006	4136	255	59	3.075					70	511	35.98
-183	2020-05-12	1375989	85289	22721	1613	4205	260	69	4.93					71	505	33.87
-182	2020-05-13	1396928	87035	20939	1746	4269	266	64	5.337					72	493	32.03
-181	2020-05-14	1424152	88812	27224	1777	4352	271	83	5.431					73	491	31.57
-180	2020-05-15	1449346	90482	25194	1670	4429	276	77	5.104					74	486	31.33
-179	2020-05-16	1473343	91756	23997	1274	4503	280	73	3.894					75	483	30.49
-178	2020-05-17	1491438	92504	18095	748	4558	282	55	2.286					76	481	30.06
-177	2020-05-18	1513437	93669	21999	1165	4625	286	67	3.561					77	489	30.54
-176	2020-05-19	1534386	95195	20949	1526	4689	290	64	4.664					78	484	30.28
-175	2020-05-20	1557833	96715	23447	1520	4761	295	71	4.646					79	491	29.59
-174	2020-05-21	1583458	97922	25625	1207	4839	299	78	3.689					80	486	27.85
-173	2020-05-22	1606787	99166	23329	1244	4911	303	71	3.802					81	481	26.54
-172	2020-05-23	1627923	100297	21136	1131	4975	306	64	3.457					82	472	26.11
-171	2020-05-24	1647948	100908	20025	611	5037	308	61	1.868					83	478	25.69
-170	2020-05-25	1666219	101456	18271	548	5092	310	55	1.675					84	466	23.8
-169	2020-05-26	1685682	102107	19463	651	5152	312	59	1.99					85	462	21.13
-168	2020-05-27	1704217	103625	18535	1518	5209	316	56	4.64					86	447	21.12
-167	2020-05-28	1727097	104803	22880	1178	5278	320	69	3.601					87	439	21.03
-166	2020-05-29	1751301	105963	24204	1160	5352	323	73	3.546					88	441	20.78
-165	2020-05-30	1775081	106926	23780	963	5425	326	72	2.943					89	449	20.26
-164	2020-05-31	1794196	107614	19115	688	5484	328	58	2.103					90	447	20.5
-163	2020-06-01	1811469	108388	17273	774	5536	331	52	2.366					91	443	21.19
-162	2020-06-02	1832782	109444	21313	1056	5601	334	65	3.228					92	449	22.43
-161	2020-06-03	1852680	110441	19898	997	5662	337	60	3.047					93	453	20.83
-160	2020-06-04	1873943	111450	21263	1009	5727	340	64	3.084					94	448	20.32
-159	2020-06-05	1899008	112348	25065	898	5804	343	76	2.745					95	451	19.52
-158	2020-06-06	1920581	113054	21573	706	5870	345	65	2.158					96	444	18.73
-157	2020-06-07	1938302	113492	17721	438	5924	346	54	1.339					97	440	17.97
-156	2020-06-08	1955778	113984	17476	492	5977	348	53	1.504					98	441	17.1
-155	2020-06-09	1974024	114925	18246	941	6033	351	55	2.876					99	431	16.75
-154	2020-06-10	1994722	115822	20698	897	6096	354	63	2.742					100	434	16.45
-153	2020-06-11	2017907	116682	23185	860	6167	356	70	2.629					101	440	15.99
-152	2020-06-12	2042646	117500	24739	818	6243	359	75	2.5					102	439	15.75
-151	2020-06-13	2067774	118270	25128	770	6320	361	76	2.354					103	449	15.94
-150	2020-06-14	2087041	118578	19267	308	6379	362	58	0.941					104	454	15.55
-149	2020-06-15	2106893	118954	19852	376	6439	363	60	1.149					105	461	15.19
-148	2020-06-16	2130631	119778	23738	824	6512	366	72	2.519					106	478	14.83
-147	2020-06-17	2156495	120511	25864	733	6591	368	79	2.24					107	494	14.33
-146	2020-06-18	2184589	121222	28094	711	6677	370	85	2.173					108	509	13.88
-145	2020-06-19	2215833	121892	31244	670	6772	372	95	2.048					109	529	13.42
-144	2020-06-20	2247853	122510	32020	618	6870	374	97	1.889					110	550	12.96
-143	2020-06-21	2273902	122795	26049	285	6950	375	79	0.871					111	571	12.89
-142	2020-06-22	2304358	123175	30456	380	7043	376	93	1.161					112	603	12.9
-141	2020-06-23	2340044	124019	35686	844	7152	379	109	2.58					113	640	12.96
-140	2020-06-24	2374395	124776	34351	757	7257	381	104	2.314					114	666	13.04
