Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-224	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-01-30	1	0	1	0	0	0	0	0.0						0	0.0
-215	2020-01-31	1	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-02	2	1	1	1	0	0	0	0.009						0	0.01
-212	2020-02-03	2	1	0	0	0	0	0	0.0						0	0.01
-211	2020-02-04	2	1	0	0	0	0	0	0.0						0	0.01
-210	2020-02-05	2	1	0	0	0	0	0	0.0						0	0.01
-209	2020-02-06	2	1	0	0	0	0	0	0.0						0	0.01
-208	2020-02-07	3	1	1	0	0	0	0	0.0						0	0.01
-207	2020-02-08	3	1	0	0	0	0	0	0.0						0	0.01
-206	2020-02-09	3	1	0	0	0	0	0	0.0						0	0.0
-205	2020-02-10	3	1	0	0	0	0	0	0.0						0	0.0
-204	2020-02-11	3	1	0	0	0	0	0	0.0						0	0.0
-203	2020-02-12	3	1	0	0	0	0	0	0.0						0	0.0
-202	2020-02-13	3	1	0	0	0	0	0	0.0						0	0.0
-201	2020-02-14	3	1	0	0	0	0	0	0.0						0	0.0
-200	2020-02-15	3	1	0	0	0	0	0	0.0						0	0.0
-199	2020-02-16	3	1	0	0	0	0	0	0.0						0	0.0
-198	2020-02-17	3	1	0	0	0	0	0	0.0						0	0.0
-197	2020-02-18	3	1	0	0	0	0	0	0.0						0	0.0
-196	2020-02-19	3	1	0	0	0	0	0	0.0						0	0.0
-195	2020-02-20	3	1	0	0	0	0	0	0.0						0	0.0
-194	2020-02-21	3	1	0	0	0	0	0	0.0						0	0.0
-193	2020-02-22	3	1	0	0	0	0	0	0.0						0	0.0
-192	2020-02-23	3	1	0	0	0	0	0	0.0						0	0.0
-191	2020-02-24	3	1	0	0	0	0	0	0.0						0	0.0
-190	2020-02-25	3	1	0	0	0	0	0	0.0						0	0.0
-189	2020-02-26	3	1	0	0	0	0	0	0.0						0	0.0
-188	2020-02-27	3	1	0	0	0	0	0	0.0						0	0.0
-187	2020-02-28	3	1	0	0	0	0	0	0.0						0	0.0
-186	2020-02-29	3	1	0	0	0	0	0	0.0						0	0.0
-185	2020-03-01	3	1	0	0	0	0	0	0.0						0	0.0
-184	2020-03-02	3	1	0	0	0	0	0	0.0						0	0.0
-183	2020-03-03	3	1	0	0	0	0	0	0.0						0	0.0
-182	2020-03-04	3	1	0	0	0	0	0	0.0						0	0.0
-181	2020-03-05	3	1	0	0	0	0	0	0.0						0	0.0
-180	2020-03-06	5	1	2	0	0	0	0	0.0						0	0.0
-179	2020-03-07	6	1	1	0	0	0	0	0.0						0	0.0
-178	2020-03-08	10	1	4	0	0	0	0	0.0						0	0.0
-177	2020-03-09	20	1	10	0	0	0	0	0.0						0	0.0
-176	2020-03-10	33	1	13	0	0	0	0	0.0						0	0.0
-175	2020-03-11	49	1	16	0	0	0	0	0.0						0	0.0
-174	2020-03-12	52	2	3	1	0	0	0	0.009					0	0	0.01
-173	2020-03-13	64	5	12	3	0	0	0	0.028					1	0	0.04
-172	2020-03-14	111	8	47	3	1	0	0	0.028					2	0	0.07
-171	2020-03-15	140	11	29	3	1	0	0	0.028					3	1	0.09
-170	2020-03-16	142	12	2	1	1	0	0	0.009					4	1	0.1
-169	2020-03-17	187	12	45	0	1	0	0	0.0					5	1	0.1
-168	2020-03-18	202	19	15	7	1	0	0	0.066					6	1	0.17
-167	2020-03-19	217	17	15	0	2	0	0	0.0					7	1	0.14
-166	2020-03-20	230	18	13	1	2	0	0	0.009					8	1	0.12
-165	2020-03-21	307	19	77	1	2	0	0	0.009					9	1	0.1
-164	2020-03-22	380	25	73	6	3	0	0	0.056					10	2	0.13
-163	2020-03-23	462	33	82	8	4	0	0	0.075					11	3	0.2
-162	2020-03-24	552	35	90	2	5	0	0	0.019					12	3	0.22
-161	2020-03-25	636	38	84	3	5	0	0	0.028					13	4	0.18
-160	2020-03-26	707	45	71	7	6	0	0	0.066					14	4	0.26
-159	2020-03-27	803	54	96	9	7	0	0	0.084					15	5	0.34
-158	2020-03-28	1075	68	272	14	10	0	2	0.131					16	7	0.46
-157	2020-03-29	1418	71	343	3	13	0	3	0.028					17	9	0.43
-156	2020-03-30	1546	78	128	7	14	0	1	0.066					18	10	0.42
-155	2020-03-31	2084	88	538	10	19	0	5	0.094					19	14	0.5
