Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-238	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-237	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-236	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-235	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-234	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-233	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-232	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-231	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-230	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-229	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-224	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-220	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-217	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-216	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-214	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-213	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-212	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-211	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-210	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-209	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-208	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-207	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-206	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-205	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-204	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-203	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-202	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-201	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-200	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-199	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-198	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-197	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-196	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-195	2020-03-05	2	0	2	0	0	0	0	0.0						0	0.0
-194	2020-03-06	7	0	5	0	3	0	2	0.0						3	0.0
-193	2020-03-07	7	0	0	0	3	0	0	0.0						3	0.0
-192	2020-03-08	16	0	9	0	7	0	4	0.0						7	0.0
-191	2020-03-09	16	0	0	0	7	0	0	0.0						7	0.0
-190	2020-03-10	31	0	15	0	14	0	7	0.0						14	0.0
-189	2020-03-11	57	0	26	0	27	0	12	0.0						27	0.0
-188	2020-03-12	89	0	32	0	43	0	15	0.0						42	0.0
-187	2020-03-13	141	0	52	0	68	0	25	0.0						64	0.0
-186	2020-03-14	181	1	40	1	87	0	19	0.484						84	0.48
-185	2020-03-15	219	1	38	0	105	0	18	0.0						98	0.48
-184	2020-03-16	253	1	34	0	122	0	16	0.0						114	0.48
-183	2020-03-17	275	1	22	0	133	0	10	0.0						118	0.48
-182	2020-03-18	275	1	0	0	133	0	0	0.0						105	0.48
-181	2020-03-19	286	1	11	0	138	0	5	0.0						95	0.48
-180	2020-03-20	341	1	55	0	164	0	26	0.0						96	0.48
-179	2020-03-21	383	1	42	0	185	0	20	0.0						97	0.0
-178	2020-03-22	414	2	31	1	200	0	14	0.484					0	94	0.48
-177	2020-03-23	442	3	28	1	213	1	13	0.484					1	91	0.97
-176	2020-03-24	480	4	38	1	232	1	18	0.484					2	99	1.45
-175	2020-03-25	528	5	48	1	255	2	23	0.484					3	122	1.93
-174	2020-03-26	562	6	34	1	271	2	16	0.484					4	133	2.42
-173	2020-03-27	632	9	70	3	305	4	33	1.451					5	140	3.87
-172	2020-03-28	684	9	52	0	330	4	25	0.0					6	145	3.87
-171	2020-03-29	730	11	46	2	353	5	22	0.967					7	152	4.35
-170	2020-03-30	756	11	26	0	365	5	12	0.0					8	151	3.87
-169	2020-03-31	802	15	46	4	387	7	22	1.935					9	155	5.32
-168	2020-04-01	841	15	39	0	406	7	18	0.0					10	151	4.84
-167	2020-04-02	897	17	56	2	433	8	27	0.967					11	162	5.32
-166	2020-04-03	934	20	37	3	451	9	17	1.451					12	146	5.32
-165	2020-04-04	977	22	43	2	472	10	20	0.967					13	141	6.29
-164	2020-04-05	997	28	20	6	482	13	9	2.902					14	129	8.22
-163	2020-04-06	1021	30	24	2	493	14	11	0.967					15	128	9.19
-162	2020-04-07	1059	36	38	6	512	17	18	2.902					16	124	10.16
-161	2020-04-08	1091	40	32	4	527	19	15	1.935					17	120	12.09
-160	2020-04-09	1124	43	33	3	543	20	15	1.451					18	109	12.58
-159	2020-04-10	1160	45	36	2	561	21	17	0.967					19	109	12.09
-158	2020-04-11	1188	50	28	5	574	24	13	2.419					20	102	13.54
-157	2020-04-12	1205	53	17	3	582	25	8	1.451					21	100	12.09
-156	2020-04-13	1212	55	7	2	586	26	3	0.967					22	92	12.09
-155	2020-04-14	1220	56	8	1	590	27	3	0.484					23	77	9.67
-154	2020-04-15	1248	61	28	5	603	29	13	2.419					24	75	10.16
-153	2020-04-16	1268	61	20	0	613	29	9	0.0					25	69	8.71
-152	2020-04-17	1304	66	36	5	630	31	17	2.419					26	69	10.16
-151	2020-04-18	1317	70	13	4	637	33	6	1.935					27	62	9.67
