Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-08-20	8902600	24431	729	2761	82	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	2.0
Belgium	2020-08-20	11515793	80178	9976	7019	873	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-2.2
Canada	2020-08-20	37894799	125625	9097	3389	245	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	1.2
Czechia	2020-08-20	10649800	21045	406	1980	38	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	2.6
Denmark	2020-08-20	5822763	16453	621	2837	107	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	2.7
Finland	2020-08-20	5521158	7842	334	1421	60	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	4.6
France	2020-08-20	67022000	256534	30434	3829	454	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	0.7
Germany	2020-08-20	83149300	231292	9263	2789	111	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.0
Greece	2020-08-20	10768477	7934	235	739	21	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	13.1
Hungary	2020-08-20	9772756	5046	609	516	62	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	22.1
Iran	2020-08-20	83183741	352558	20264	4309	247	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	-0.3
Italy	2020-08-20	60317546	256118	35418	4238	586	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-08-20	126150000	59900	1157	473	9	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	60.8
Netherlands	2020-08-20	17424978	66843	6215	3879	360	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	0.5
Portugal	2020-08-20	10276617	54992	1788	5348	173	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-1.2
South Korea	2020-08-20	51709098	16670	309	322	5	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	59.8
Spain	2020-08-20	46733038	377906	28813	8088	616	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-4.8
Sweden	2020-08-20	10333456	85810	5805	8426	570	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-4.2
Switzerland	2020-08-20	8570146	39026	1998	4582	234	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	-0.5
Turkey	2020-08-20	83154997	254520	6058	3091	73	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	1.5
United Kingdom	2020-08-20	67545757	324203	41489	4876	623	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	-0.7
United States	2020-08-20	328239523	5573847	174255	17036	532	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-6.2
