Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-251	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-250	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-249	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-248	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-247	2020-01-26	1	0	1	0	0	0	0	0.0						0	0.0
-246	2020-01-27	1	0	0	0	0	0	0	0.0						0	0.0
-245	2020-01-28	2	0	1	0	0	0	0	0.0						0	0.0
-244	2020-01-29	2	0	0	0	0	0	0	0.0						0	0.0
-243	2020-01-30	2	0	0	0	0	0	0	0.0						0	0.0
-242	2020-01-31	4	0	2	0	0	0	0	0.0						0	0.0
-241	2020-02-01	4	0	0	0	0	0	0	0.0						0	0.0
-240	2020-02-02	4	0	0	0	0	0	0	0.0						0	0.0
-239	2020-02-03	4	0	0	0	0	0	0	0.0						0	0.0
-238	2020-02-04	4	0	0	0	0	0	0	0.0						0	0.0
-237	2020-02-05	5	0	1	0	0	0	0	0.0						0	0.0
-236	2020-02-06	5	0	0	0	0	0	0	0.0						0	0.0
-235	2020-02-07	7	0	2	0	0	0	0	0.0						0	0.0
-234	2020-02-08	7	0	0	0	0	0	0	0.0						0	0.0
-233	2020-02-09	7	0	0	0	0	0	0	0.0						0	0.0
-232	2020-02-10	7	0	0	0	0	0	0	0.0						0	0.0
-231	2020-02-11	7	0	0	0	0	0	0	0.0						0	0.0
-230	2020-02-12	7	0	0	0	0	0	0	0.0						0	0.0
-229	2020-02-13	7	0	0	0	0	0	0	0.0						0	0.0
-228	2020-02-14	7	0	0	0	0	0	0	0.0						0	0.0
-227	2020-02-15	7	0	0	0	0	0	0	0.0						0	0.0
-226	2020-02-16	7	0	0	0	0	0	0	0.0						0	0.0
-225	2020-02-17	8	0	1	0	0	0	0	0.0						0	0.0
-224	2020-02-18	8	0	0	0	0	0	0	0.0						0	0.0
-223	2020-02-19	8	0	0	0	0	0	0	0.0						0	0.0
-222	2020-02-20	8	0	0	0	0	0	0	0.0						0	0.0
-221	2020-02-21	9	0	1	0	0	0	0	0.0						0	0.0
-220	2020-02-22	9	0	0	0	0	0	0	0.0						0	0.0
-219	2020-02-23	9	0	0	0	0	0	0	0.0						0	0.0
-218	2020-02-24	10	0	1	0	0	0	0	0.0						0	0.0
-217	2020-02-25	11	0	1	0	0	0	0	0.0						0	0.0
-216	2020-02-26	11	0	0	0	0	0	0	0.0						0	0.0
-215	2020-02-27	13	0	2	0	0	0	0	0.0						0	0.0
-214	2020-02-28	14	0	1	0	0	0	0	0.0						0	0.0
-213	2020-02-29	20	0	6	0	0	0	0	0.0						0	0.0
-212	2020-03-01	24	0	4	0	0	0	0	0.0						0	0.0
-211	2020-03-02	27	0	3	0	0	0	0	0.0						0	0.0
-210	2020-03-03	30	0	3	0	0	0	0	0.0						0	0.0
-209	2020-03-04	33	0	3	0	0	0	0	0.0						0	0.0
-208	2020-03-05	37	0	4	0	0	0	0	0.0						0	0.0
-207	2020-03-06	49	0	12	0	1	0	0	0.0						0	0.0
-206	2020-03-07	54	0	5	0	1	0	0	0.0						0	0.0
-205	2020-03-08	64	0	10	0	1	0	0	0.0						1	0.0
-204	2020-03-09	77	1	13	1	2	0	0	0.027						1	0.03
-203	2020-03-10	79	1	2	0	2	0	0	0.0						1	0.03
-202	2020-03-11	108	1	29	0	2	0	0	0.0						2	0.03
-201	2020-03-12	117	1	9	0	3	0	0	0.0						2	0.03
-200	2020-03-13	193	1	76	0	5	0	2	0.0						3	0.03
-199	2020-03-14	198	1	5	0	5	0	0	0.0						3	0.03
-198	2020-03-15	252	1	54	0	6	0	1	0.0						5	0.03
-197	2020-03-16	415	4	163	3	11	0	4	0.081					0	9	0.08
-196	2020-03-17	478	5	63	1	12	0	1	0.027					1	10	0.11
-195	2020-03-18	657	8	179	3	17	0	4	0.081					2	14	0.19
-194	2020-03-19	800	9	143	1	21	0	3	0.027					3	18	0.22
-193	2020-03-20	943	12	143	3	25	0	3	0.081					4	20	0.3
-192	2020-03-21	1277	19	334	7	34	0	9	0.189					5	29	0.49
-191	2020-03-22	1469	21	192	2	39	0	5	0.054					6	32	0.54
-190	2020-03-23	2088	25	619	4	56	0	16	0.108					7	45	0.57
-189	2020-03-24	2790	26	702	1	75	0	18	0.027					8	62	0.57
-188	2020-03-25	3251	30	461	4	87	0	12	0.108					9	69	0.59
-187	2020-03-26	4042	38	791	8	109	1	21	0.216					10	87	0.78
-186	2020-03-27	4682	54	640	16	126	1	17	0.432					11	100	1.13
-185	2020-03-28	5576	61	894	7	150	1	24	0.189					12	116	1.13
-184	2020-03-29	6280	64	704	3	169	1	18	0.081					13	129	1.16
-183	2020-03-30	7398	80	1118	16	199	2	30	0.432					14	143	1.48
-182	2020-03-31	8527	101	1129	21	230	2	30	0.567					15	154	2.02
-181	2020-04-01	9560	109	1033	8	257	2	27	0.216					16	170	2.13
-180	2020-04-02	11284	139	1724	30	304	3	46	0.81					17	195	2.73
-179	2020-04-03	12437	179	1153	40	335	4	31	1.079					18	209	3.37
-178	2020-04-04	12978	218	541	39	350	5	14	1.052					19	199	4.24
-177	2020-04-05	15756	259	2778	41	425	6	74	1.106					20	255	5.26
-176	2020-04-06	16563	339	807	80	446	9	21	2.159					21	247	6.99
-175	2020-04-07	17872	375	1309	36	482	10	35	0.971					22	252	7.39
-174	2020-04-08	19141	407	1269	32	516	10	34	0.863					23	258	8.04
-173	2020-04-09	20654	503	1513	96	557	13	40	2.59					24	252	9.82
-172	2020-04-10	22059	557	1405	54	595	15	37	1.457					25	259	10.2
-171	2020-04-11	23316	654	1257	97	629	17	33	2.617					26	278	11.77
-170	2020-04-12	24299	714	983	60	655	19	26	1.619					27	230	12.28
-169	2020-04-13	25680	781	1381	67	692	21	37	1.808					28	246	11.93
-168	2020-04-14	27035	901	1355	120	729	24	36	3.238					29	247	14.19
-167	2020-04-15	28209	1008	1174	107	761	27	31	2.887					30	244	16.22
-166	2020-04-16	30809	1259	2600	251	831	33	70	6.773					31	274	20.4
-165	2020-04-17	32814	1356	2005	97	885	36	54	2.617					32	290	21.56
-164	2020-04-18	34356	1401	1542	45	927	37	41	1.214					33	297	20.16
-163	2020-04-19	35633	1565	1277	164	961	42	34	4.425					34	305	22.96
-162	2020-04-20	37658	1727	2025	162	1016	46	54	4.371					35	323	25.53
-161	2020-04-21	39402	1910	1744	183	1063	51	47	4.938					36	333	27.23
-160	2020-04-22	41663	2078	2261	168	1124	56	61	4.533					37	363	28.87
-159	2020-04-23	43299	2241	1636	163	1168	60	44	4.398					38	337	26.5
-158	2020-04-24	44919	2402	1620	161	1212	64	43	4.344					39	326	28.23
-157	2020-04-25	46371	2571	1452	169	1251	69	39	4.56					40	324	31.57
-156	2020-04-26	48033	2687	1662	116	1296	72	44	3.13					41	334	30.28
-155	2020-04-27	49616	2841	1583	154	1338	76	42	4.156					42	322	30.06
-154	2020-04-28	51150	2983	1534	142	1380	80	41	3.832					43	317	28.95
-153	2020-04-29	52865	3155	1715	172	1426	85	46	4.641					44	302	29.06
-152	2020-04-30	54457	3310	1592	155	1469	89	42	4.183					45	301	28.85
-151	2020-05-01	56343	3537	1886	227	1520	95	50	6.125					46	308	30.63
-150	2020-05-02	57926	3684	1583	147	1563	99	42	3.967					47	311	30.03
-149	2020-05-03	60504	3795	2578	111	1632	102	69	2.995					48	336	29.9
-148	2020-05-04	61957	4003	1453	208	1671	108	39	5.613					49	333	31.36
-147	2020-05-05	63215	4190	1258	187	1705	113	33	5.046					50	325	32.57
-146	2020-05-06	64694	4366	1479	176	1745	117	39	4.749					51	319	32.68
-145	2020-05-07	66201	4541	1507	175	1786	122	40	4.722					52	316	33.22
-144	2020-05-08	67674	4697	1473	156	1826	126	39	4.21					53	305	31.3
-143	2020-05-09	68918	4823	1244	126	1859	130	33	3.4					54	296	30.73
-142	2020-05-10	70091	4991	1173	168	1891	134	31	4.533					55	258	32.27
-141	2020-05-11	71264	5115	1173	124	1922	138	31	3.346					56	251	30.01
-140	2020-05-12	72419	5300	1155	185	1954	143	31	4.992					57	248	29.95
-139	2020-05-13	73568	5425	1149	125	1985	146	31	3.373					58	239	28.58
-138	2020-05-14	74781	5592	1213	167	2017	150	32	4.506					59	231	28.36
-137	2020-05-15	75959	5679	1178	87	2049	153	31	2.348					60	223	26.5
-136	2020-05-16	77206	5800	1247	121	2083	156	33	3.265					61	223	26.36
-135	2020-05-17	78332	5903	1126	103	2113	159	30	2.779					62	222	24.61
-134	2020-05-18	79411	5960	1079	57	2142	160	29	1.538					63	219	22.8
-133	2020-05-19	80493	6028	1082	68	2172	162	29	1.835					64	217	19.64
-132	2020-05-20	81575	6150	1082	122	2201	165	29	3.292					65	216	19.56
-131	2020-05-21	82742	6267	1167	117	2232	169	31	3.157					66	214	18.21
-130	2020-05-22	83947	6360	1205	93	2265	171	32	2.51					67	215	18.38
-129	2020-05-23	85151	6466	1204	106	2297	174	32	2.86					68	214	17.97
-128	2020-05-24	86106	6534	955	68	2323	176	25	1.835					69	209	17.03
-127	2020-05-25	87119	6655	1013	121	2350	179	27	3.265					70	207	18.75
-126	2020-05-26	88090	6753	971	98	2377	182	26	2.644					71	204	19.56
-125	2020-05-27	88989	6876	899	123	2401	185	24	3.319					72	200	19.59
-124	2020-05-28	89976	6982	987	106	2427	188	26	2.86					73	195	19.29
-123	2020-05-29	90909	7063	933	81	2453	190	25	2.186					74	187	18.97
-122	2020-05-30	91681	7159	772	96	2473	193	20	2.59					75	176	18.7
-121	2020-05-31	92479	7374	798	215	2495	198	21	5.802					76	171	22.67
-120	2020-06-01	93288	7404	809	30	2517	199	21	0.81					77	166	20.21
-119	2020-06-02	93960	7478	672	74	2535	201	18	1.997					78	158	19.56
-118	2020-06-03	94641	7579	681	101	2553	204	18	2.725					79	152	18.97
-117	2020-06-04	95269	7717	628	138	2570	208	16	3.724					80	142	19.83
-116	2020-06-05	95947	7778	678	61	2589	209	18	1.646					81	135	19.29
-115	2020-06-06	96475	7850	528	72	2603	211	14	1.943					82	129	18.65
-114	2020-06-07	97178	7877	703	27	2622	212	18	0.729					83	126	13.57
-113	2020-06-08	97779	7910	601	33	2638	213	16	0.89					84	121	13.65
-112	2020-06-09	98241	7970	462	60	2650	215	12	1.619					85	115	13.28
-111	2020-06-10	98720	8038	479	68	2663	216	12	1.835					86	110	12.39
-110	2020-06-11	99159	8071	439	33	2675	217	11	0.89					87	104	9.55
-109	2020-06-12	99595	8125	436	54	2687	219	11	1.457					88	98	9.36
-108	2020-06-13	100043	8183	448	58	2699	220	12	1.565					89	96	8.99
-107	2020-06-14	100404	8218	361	35	2709	221	9	0.944					90	87	9.2
-106	2020-06-15	100763	8228	359	10	2718	222	9	0.27					91	80	8.58
