Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-21	8902600	38658	767	4369	86
Belgium	2020-09-21	11515793	103392	9950	9051	871
Canada	2020-09-21	37894799	147583	9279	3982	250
Czechia	2020-09-21	10649800	50764	522	4777	49
Denmark	2020-09-21	5822763	23774	640	4100	110
Finland	2020-09-21	5521158	9046	341	1639	61
France	2020-09-21	67022000	496851	31346	7417	467
Germany	2020-09-21	83149300	275560	9390	3322	113
Greece	2020-09-21	10768477	15595	344	1453	32
Hungary	2020-09-21	9772756	18866	686	1931	70
Iran	2020-09-21	83183741	425481	24478	5201	299
Italy	2020-09-21	60317546	299506	35724	4956	591
Japan	2020-09-21	126150000	79462	1518	628	11
Netherlands	2020-09-21	17424978	100491	6327	5831	367
Portugal	2020-09-21	10276617	69200	1920	6730	186
South Korea	2020-09-21	51709098	23106	388	447	7
Spain	2020-09-21	46733038	671468	30663	14371	656
Sweden	2020-09-21	10333456	88237	5865	8664	575
Switzerland	2020-09-21	8570146	50378	2050	5915	240
Turkey	2020-09-21	83154997	304610	7574	3700	92
United Kingdom	2020-09-21	67545757	401122	41877	6032	629
United States	2020-09-21	328239523	6856884	199865	20958	610
