Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-06	8902600	29271	736	3308	83
Belgium	2020-09-06	11515793	88367	9907	7736	867
Canada	2020-09-06	37894799	133890	9194	3612	248
Czechia	2020-09-06	10649800	28156	436	2649	41
Denmark	2020-09-06	5822763	18310	627	3158	108
Finland	2020-09-06	5521158	8291	336	1502	60
France	2020-09-06	67022000	347268	30730	5184	458
Germany	2020-09-06	83149300	251728	9330	3035	112
Greece	2020-09-06	10768477	11524	284	1074	26
Hungary	2020-09-06	9772756	8387	624	858	63
Iran	2020-09-06	83183741	386658	22293	4726	272
Italy	2020-09-06	60317546	277634	35541	4594	588
Japan	2020-09-06	126150000	71918	1366	568	10
Netherlands	2020-09-06	17424978	77857	6277	4518	364
Portugal	2020-09-06	10276617	60258	1840	5860	178
South Korea	2020-09-06	51709098	21296	336	412	6
Spain	2020-09-06	46733038	498989	29418	10679	629
Sweden	2020-09-06	10333456	84985	5835	8345	573
Switzerland	2020-09-06	8570146	44401	2013	5213	236
Turkey	2020-09-06	83154997	279806	6673	3399	81
United Kingdom	2020-09-06	67545757	349500	41640	5256	626
United States	2020-09-06	328239523	6276365	188941	19183	577
