Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-03	8902600	293430	3538	33167	399
Belgium	2020-12-03	11515793	584857	17033	51204	1491
Canada	2020-12-03	37894799	399770	12423	10787	335
Czechia	2020-12-03	10649800	537663	8641	50600	813
Denmark	2020-12-03	5822763	85663	858	14775	147
Finland	2020-12-03	5521158	26422	408	4788	73
France	2020-12-03	67022000	2310271	54231	34488	809
Germany	2020-12-03	83149300	1141544	18097	13765	218
Greece	2020-12-03	10768477	111537	2706	10397	252
Hungary	2020-12-03	9772756	231844	5324	23733	545
Iran	2020-12-03	83183741	1003494	49348	12267	603
Italy	2020-12-03	60317546	1664829	58038	27549	960
Japan	2020-12-03	126150000	155938	2174	1232	17
Netherlands	2020-12-03	17424978	546982	9645	31744	559
Portugal	2020-12-03	10276617	307618	4724	29918	459
South Korea	2020-12-03	51709098	36332	536	703	10
Spain	2020-12-03	46733038	1675902	46038	35868	985
Sweden	2020-12-03	10333456	272643	7007	26773	688
Switzerland	2020-12-03	8570146	340115	5181	39935	608
Turkey	2020-12-03	83154997	733261	14316	8907	173
United Kingdom	2020-12-03	67545757	1678418	60210	25243	905
United States	2020-12-03	328239523	14139577	276325	43218	844
