Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-16	8902600	61387	882	6938	99
Belgium	2020-10-16	11515793	202151	10359	17698	906
Canada	2020-10-16	37894799	196928	9781	5313	263
Czechia	2020-10-16	10649800	160112	1283	15068	120
Denmark	2020-10-16	5822763	34939	677	6026	116
Finland	2020-10-16	5521158	13133	351	2380	63
France	2020-10-16	67022000	876342	33325	13082	497
Germany	2020-10-16	83149300	359802	9773	4338	117
Greece	2020-10-16	10768477	24450	490	2279	45
Hungary	2020-10-16	9772756	43025	1085	4404	111
Iran	2020-10-16	83183741	522387	29870	6386	365
Italy	2020-10-16	60317546	391611	36427	6480	602
Japan	2020-10-16	126150000	92044	1664	727	13
Netherlands	2020-10-16	17424978	217821	6765	12641	392
Portugal	2020-10-16	10276617	95902	2149	9327	209
South Korea	2020-10-16	51709098	25108	443	486	8
Spain	2020-10-16	46733038	936560	33775	20044	722
Sweden	2020-10-16	10333456	103200	5918	10134	581
Switzerland	2020-10-16	8570146	74422	2122	8738	249
Turkey	2020-10-16	83154997	343955	9153	4178	111
United Kingdom	2020-10-16	67545757	692112	43519	10409	654
United States	2020-10-16	328239523	8048865	218575	24601	668
