Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-29	8902600	279708	3105	31616	350
Belgium	2020-11-29	11515793	576599	16547	50481	1448
Canada	2020-11-29	37894799	373662	12046	10082	325
Czechia	2020-11-29	10649800	519723	8138	48911	765
Denmark	2020-11-29	5822763	79872	829	13777	142
Finland	2020-11-29	5521158	24629	393	4463	71
France	2020-11-29	67022000	2270573	52410	33895	782
Germany	2020-11-29	83149300	1055691	16306	12730	196
Greece	2020-11-29	10768477	104227	2321	9715	216
Hungary	2020-11-29	9772756	211527	4672	21653	478
Iran	2020-11-29	83183741	948749	47874	11598	585
Italy	2020-11-29	60317546	1585178	54904	26231	908
Japan	2020-11-29	126150000	147515	2057	1165	16
Netherlands	2020-11-29	17424978	527336	9426	30603	547
Portugal	2020-11-29	10276617	294799	4427	28672	430
South Korea	2020-11-29	51709098	34201	526	662	10
Spain	2020-11-29	46733038	1628208	44668	34847	956
Sweden	2020-11-29	10333456	243129	6681	23875	656
Switzerland	2020-11-29	8570146	318290	4650	37373	545
Turkey	2020-11-29	83154997	607628	13558	7381	164
United Kingdom	2020-11-29	67545757	1621305	58342	24384	877
United States	2020-11-29	328239523	13383320	266873	40906	815
