Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-24	8902600	25495	733	2881	82
Belgium	2020-08-24	11515793	82092	9996	7187	875
Canada	2020-08-24	37894799	127594	9129	3443	246
Czechia	2020-08-24	10649800	22181	415	2087	39
Denmark	2020-08-24	5822763	16821	623	2901	107
Finland	2020-08-24	5521158	7938	335	1438	60
France	2020-08-24	67022000	282414	30533	4215	455
Germany	2020-08-24	83149300	236122	9276	2847	111
Greece	2020-08-24	10768477	8819	242	822	22
Hungary	2020-08-24	9772756	5191	613	531	62
Iran	2020-08-24	83183741	361150	20776	4415	253
Italy	2020-08-24	60317546	260298	35441	4307	586
Japan	2020-08-24	126150000	63158	1201	499	9
Netherlands	2020-08-24	17424978	69224	6227	4017	361
Portugal	2020-08-24	10276617	55720	1801	5419	175
South Korea	2020-08-24	51709098	17945	310	347	6
Spain	2020-08-24	46733038	405436	28872	8677	617
Sweden	2020-08-24	10333456	86721	5813	8516	570
Switzerland	2020-08-24	8570146	40060	2001	4703	234
Turkey	2020-08-24	83154997	259692	6139	3154	74
United Kingdom	2020-08-24	67545757	328620	41519	4942	624
United States	2020-08-24	328239523	5739724	177252	17543	541
