Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-27	8902600	86102	1005	9732	113
Belgium	2020-10-27	11515793	333718	10899	29216	954
Canada	2020-10-27	37894799	225703	10052	6090	271
Czechia	2020-10-27	10649800	284033	2547	26730	239
Denmark	2020-10-27	5822763	42668	709	7359	122
Finland	2020-10-27	5521158	15163	354	2747	64
France	2020-10-27	67022000	1244242	35582	18574	531
Germany	2020-10-27	83149300	463419	10121	5588	122
Greece	2020-10-27	10768477	32752	593	3053	55
Hungary	2020-10-27	9772756	63642	1535	6514	157
Iran	2020-10-27	83183741	581824	33299	7112	407
Italy	2020-10-27	60317546	564778	37700	9345	623
Japan	2020-10-27	126150000	98146	1726	775	13
Netherlands	2020-10-27	17424978	318152	7204	18463	418
Portugal	2020-10-27	10276617	124432	2371	12102	230
South Korea	2020-10-27	51709098	26146	461	506	8
Spain	2020-10-27	46733038	1116738	35298	23900	755
Sweden	2020-10-27	10333456	115785	5918	11370	581
Switzerland	2020-10-27	8570146	127042	2147	14917	252
Turkey	2020-10-27	83154997	366208	9950	4448	120
United Kingdom	2020-10-27	67545757	920664	45455	13846	683
United States	2020-10-27	328239523	8777432	226691	26828	692
