Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-20	8902600	67451	914	7624	103
Belgium	2020-10-20	11515793	240159	10489	21025	918
Canada	2020-10-20	37894799	206349	9849	5568	265
Czechia	2020-10-20	10649800	193946	1619	18252	152
Denmark	2020-10-20	5822763	36877	688	6360	118
Finland	2020-10-20	5521158	13849	351	2509	63
France	2020-10-20	67022000	973275	33928	14529	506
Germany	2020-10-20	83149300	385591	9882	4649	119
Greece	2020-10-20	10768477	26469	528	2467	49
Hungary	2020-10-20	9772756	48757	1211	4991	123
Iran	2020-10-20	83183741	539670	31034	6597	379
Italy	2020-10-20	60317546	434449	36705	7189	607
Japan	2020-10-20	126150000	93895	1679	742	13
Netherlands	2020-10-20	17424978	250411	6874	14532	398
Portugal	2020-10-20	10276617	103736	2213	10089	215
South Korea	2020-10-20	51709098	25424	450	492	8
Spain	2020-10-20	46733038	988322	34210	21152	732
Sweden	2020-10-20	10333456	106380	5922	10446	581
Switzerland	2020-10-20	8570146	86167	2145	10117	251
Turkey	2020-10-20	83154997	351413	9445	4268	114
United Kingdom	2020-10-20	67545757	765487	44057	11512	662
United States	2020-10-20	328239523	8273296	221052	25287	675
