Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-26	8902600	266038	2773	30070	313
Belgium	2020-11-26	11515793	567532	16219	49687	1419
Canada	2020-11-26	37894799	356650	11818	9623	318
Czechia	2020-11-26	10649800	511520	7779	48139	732
Denmark	2020-11-26	5822763	75913	811	13094	139
Finland	2020-11-26	5521158	23148	388	4194	70
France	2020-11-26	67022000	2235537	51041	33372	761
Germany	2020-11-26	83149300	1017830	15640	12273	188
Greece	2020-11-26	10768477	99306	2001	9256	186
Hungary	2020-11-26	9772756	192047	4229	19659	432
Iran	2020-11-26	83183741	908346	46689	11104	570
Italy	2020-11-26	60317546	1509875	52850	24984	874
Japan	2020-11-26	126150000	140225	1996	1108	15
Netherlands	2020-11-26	17424978	511162	9260	29665	537
Portugal	2020-11-26	10276617	280394	4209	27271	409
South Korea	2020-11-26	51709098	32887	516	636	9
Spain	2020-11-26	46733038	1617355	44374	34615	949
Sweden	2020-11-26	10333456	236355	6622	23210	650
Switzerland	2020-11-26	8570146	313978	4509	36866	529
Turkey	2020-11-26	83154997	503738	13014	6119	158
United Kingdom	2020-11-26	67545757	1578429	57128	23739	859
United States	2020-11-26	328239523	12883264	263454	39378	805
