Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-03	8902600	47432	809	5361	91
Belgium	2020-10-03	11515793	127623	10044	11173	879
Canada	2020-10-03	37894799	166360	9488	4489	256
Czechia	2020-10-03	10649800	80605	711	7585	66
Denmark	2020-10-03	5822763	29789	654	5138	112
Finland	2020-10-03	5521158	10391	345	1883	62
France	2020-10-03	67022000	629509	32171	9397	480
Germany	2020-10-03	83149300	300027	9531	3617	114
Greece	2020-10-03	10768477	19613	405	1828	37
Hungary	2020-10-03	9772756	29717	812	3042	83
Iran	2020-10-03	83183741	468119	26746	5722	326
Italy	2020-10-03	60317546	322751	35968	5340	595
Japan	2020-10-03	126150000	85345	1594	674	12
Netherlands	2020-10-03	17424978	137194	6503	7962	377
Portugal	2020-10-03	10276617	78247	1995	7610	194
South Korea	2020-10-03	51709098	24091	421	466	8
Spain	2020-10-03	46733038	789932	32086	16906	686
Sweden	2020-10-03	10333456	94283	5895	9258	578
Switzerland	2020-10-03	8570146	54384	2076	6385	243
Turkey	2020-10-03	83154997	323014	8384	3923	101
United Kingdom	2020-10-03	67545757	482654	42407	7259	637
United States	2020-10-03	328239523	7382194	209382	22563	639
