Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-24	8902600	78029	965	8819	109
Belgium	2020-10-24	11515793	305409	10737	26738	940
Canada	2020-10-24	37894799	216051	9969	5829	269
Czechia	2020-10-24	10649800	250797	2077	23602	195
Denmark	2020-10-24	5822763	39918	700	6885	120
Finland	2020-10-24	5521158	14652	353	2655	63
France	2020-10-24	67022000	1084659	34536	16192	515
Germany	2020-10-24	83149300	434798	10035	5243	121
Greece	2020-10-24	10768477	29992	564	2795	52
Hungary	2020-10-24	9772756	56098	1390	5742	142
Iran	2020-10-24	83183741	562705	32320	6879	395
Italy	2020-10-24	60317546	504509	37210	8348	615
Japan	2020-10-24	126150000	96599	1710	763	13
Netherlands	2020-10-24	17424978	287229	7081	16669	410
Portugal	2020-10-24	10276617	116109	2297	11292	223
South Korea	2020-10-24	51709098	25836	457	500	8
Spain	2020-10-24	46733038	1046132	34752	22389	743
Sweden	2020-10-24	10333456	110594	5933	10860	582
Switzerland	2020-10-24	8570146	103653	2081	12170	244
Turkey	2020-10-24	83154997	359784	9727	4370	118
United Kingdom	2020-10-24	67545757	857043	44835	12889	674
United States	2020-10-24	328239523	8575177	224889	26210	687
