Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-04	8902600	125099	1227	14140	138
Belgium	2020-11-04	11515793	468213	12331	40991	1079
Canada	2020-11-04	37894799	250698	10385	6764	280
Czechia	2020-11-04	10649800	378716	4133	35641	388
Denmark	2020-11-04	5822763	51042	729	8804	125
Finland	2020-11-04	5521158	16930	361	3068	65
France	2020-11-04	67022000	1591152	38728	23753	578
Germany	2020-11-04	83149300	608611	10949	7339	132
Greece	2020-11-04	10768477	46892	673	4371	62
Hungary	2020-11-04	9772756	90988	2063	9314	211
Iran	2020-11-04	83183741	646164	36579	7899	447
Italy	2020-11-04	60317546	790377	39764	13078	658
Japan	2020-11-04	126150000	103928	1799	821	14
Netherlands	2020-11-04	17424978	390120	7748	22640	449
Portugal	2020-11-04	10276617	156940	2694	15263	262
South Korea	2020-11-04	51709098	27050	475	523	9
Spain	2020-11-04	46733038	1284408	38118	27489	815
Sweden	2020-11-04	10333456	137730	5997	13525	588
Switzerland	2020-11-04	8570146	192376	2555	22588	300
Turkey	2020-11-04	83154997	384509	10558	4670	128
United Kingdom	2020-11-04	67545757	1102305	47832	16578	719
United States	2020-11-04	328239523	9485448	233717	28992	714
