Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-26	8902600	83267	992	9411	112
Belgium	2020-10-26	11515793	321031	10810	28106	946
Canada	2020-10-26	37894799	222973	10026	6016	270
Czechia	2020-10-26	10649800	268370	2365	25256	222
Denmark	2020-10-26	5822763	41919	708	7230	122
Finland	2020-10-26	5521158	14970	354	2712	64
France	2020-10-26	67022000	1209651	35052	18057	523
Germany	2020-10-26	83149300	450258	10091	5429	121
Greece	2020-10-26	10768477	31496	581	2935	54
Hungary	2020-10-26	9772756	61563	1472	6302	150
Iran	2020-10-26	83183741	574856	32953	7027	402
Italy	2020-10-26	60317546	542789	37479	8981	620
Japan	2020-10-26	126150000	97503	1721	770	13
Netherlands	2020-10-26	17424978	307831	7134	17864	414
Portugal	2020-10-26	10276617	121133	2343	11781	227
South Korea	2020-10-26	51709098	26043	460	504	8
Spain	2020-10-26	46733038	1098320	35031	23506	749
Sweden	2020-10-26	10333456	110594	5933	10860	582
Switzerland	2020-10-26	8570146	121093	2111	14218	247
Turkey	2020-10-26	83154997	363999	9874	4421	119
United Kingdom	2020-10-26	67545757	897740	45088	13502	678
United States	2020-10-26	328239523	8702750	225706	26600	689
