Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-10	8902600	31247	748	3531	84
Belgium	2020-09-10	11515793	90568	9917	7929	868
Canada	2020-09-10	37894799	136956	9213	3695	248
Czechia	2020-09-10	10649800	32413	448	3050	42
Denmark	2020-09-10	5822763	19353	629	3338	108
Finland	2020-09-10	5521158	8469	337	1534	61
France	2020-09-10	67022000	392243	30819	5855	460
Germany	2020-09-10	83149300	258149	9345	3112	112
Greece	2020-09-10	10768477	12452	297	1160	27
Hungary	2020-09-10	9772756	10191	630	1043	64
Iran	2020-09-10	83183741	395488	22798	4834	278
Italy	2020-09-10	60317546	283180	35587	4685	588
Japan	2020-09-10	126150000	73916	1416	584	11
Netherlands	2020-09-10	17424978	82016	6285	4759	364
Portugal	2020-09-10	10276617	62126	1852	6042	180
South Korea	2020-09-10	51709098	21919	350	424	6
Spain	2020-09-10	46733038	554143	29699	11859	635
Sweden	2020-09-10	10333456	86194	5843	8464	573
Switzerland	2020-09-10	8570146	45711	2020	5367	237
Turkey	2020-09-10	83154997	286455	6895	3479	83
United Kingdom	2020-09-10	67545757	360544	41697	5422	627
United States	2020-09-10	328239523	6396551	191766	19551	586
