Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-19	8902600	228683	2116	25848	239
Belgium	2020-11-19	11515793	550264	15196	48175	1330
Canada	2020-11-19	37894799	319175	11314	8612	305
Czechia	2020-11-19	10649800	481755	6874	45338	646
Denmark	2020-11-19	5822763	67621	773	11663	133
Finland	2020-11-19	5521158	20286	374	3676	67
France	2020-11-19	67022000	2137096	47201	31903	704
Germany	2020-11-19	83149300	891525	13662	10750	164
Greece	2020-11-19	10768477	85261	1347	7947	125
Hungary	2020-11-19	9772756	161461	3472	16528	355
Iran	2020-11-19	83183741	815117	43417	9964	530
Italy	2020-11-19	60317546	1308528	47870	21653	792
Japan	2020-11-19	126150000	125859	1920	994	15
Netherlands	2020-11-19	17424978	474641	8846	27545	513
Portugal	2020-11-19	10276617	243009	3701	23634	359
South Korea	2020-11-19	51709098	30017	501	581	9
Spain	2020-11-19	46733038	1541574	42291	32993	905
Sweden	2020-11-19	10333456	201055	6340	19743	622
Switzerland	2020-11-19	8570146	285655	3879	33541	455
Turkey	2020-11-19	83154997	430170	11943	5225	145
United Kingdom	2020-11-19	67545757	1456940	53870	21912	810
United States	2020-11-19	328239523	11715316	252535	35808	771
