Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-28	8902600	89496	1027	10115	116
Belgium	2020-10-28	11515793	368337	11170	32247	977
Canada	2020-10-28	37894799	228366	10084	6162	272
Czechia	2020-10-28	10649800	297013	2675	27952	251
Denmark	2020-10-28	5822763	43685	715	7535	123
Finland	2020-10-28	5521158	15378	354	2786	64
France	2020-10-28	67022000	1280215	35823	19111	534
Germany	2020-10-28	83149300	486972	10259	5872	123
Greece	2020-10-28	10768477	34299	603	3197	56
Hungary	2020-10-28	9772756	65933	1578	6749	161
Iran	2020-10-28	83183741	588648	33714	7196	412
Italy	2020-10-28	60317546	589766	37905	9759	627
Japan	2020-10-28	126150000	98877	1731	781	13
Netherlands	2020-10-28	17424978	326308	7265	18937	421
Portugal	2020-10-28	10276617	128392	2395	12487	232
South Korea	2020-10-28	51709098	26271	462	508	8
Spain	2020-10-28	46733038	1136503	35466	24323	759
Sweden	2020-10-28	10333456	117913	5927	11579	582
Switzerland	2020-10-28	8570146	135658	2158	15928	253
Turkey	2020-10-28	83154997	368513	10027	4476	121
United Kingdom	2020-10-28	67545757	945378	45765	14218	688
United States	2020-10-28	328239523	8856413	227685	27069	695
