Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-17	8902600	35853	758	4052	85
Belgium	2020-09-17	11515793	97976	9936	8577	869
Canada	2020-09-17	37894799	142879	9249	3855	249
Czechia	2020-09-17	10649800	44155	489	4155	46
Denmark	2020-09-17	5822763	21836	635	3766	109
Finland	2020-09-17	5521158	8799	339	1594	61
France	2020-09-17	67022000	454266	31103	6781	464
Germany	2020-09-17	83149300	269048	9376	3244	113
Greece	2020-09-17	10768477	14400	325	1342	30
Hungary	2020-09-17	9772756	15170	663	1552	67
Iran	2020-09-17	83183741	413149	23808	5050	291
Italy	2020-09-17	60317546	293025	35658	4848	590
Japan	2020-09-17	126150000	77488	1490	612	11
Netherlands	2020-09-17	17424978	92262	6310	5354	366
Portugal	2020-09-17	10276617	66396	1888	6457	183
South Korea	2020-09-17	51709098	22783	377	441	7
Spain	2020-09-17	46733038	625651	30405	13390	650
Sweden	2020-09-17	10333456	87885	5864	8630	575
Switzerland	2020-09-17	8570146	48795	2042	5729	239
Turkey	2020-09-17	83154997	298039	7315	3620	88
United Kingdom	2020-09-17	67545757	384087	41794	5776	628
United States	2020-09-17	328239523	6674411	197633	20400	604
