Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-10	8902600	164866	1499	18635	169
Belgium	2020-11-10	11515793	507475	13561	44429	1187
Canada	2020-11-10	37894799	276479	10693	7460	288
Czechia	2020-11-10	10649800	429880	5323	40456	500
Denmark	2020-11-10	5822763	57472	750	9913	129
Finland	2020-11-10	5521158	18107	363	3281	65
France	2020-11-10	67022000	1857309	41062	27726	612
Germany	2020-11-10	83149300	715693	11781	8630	142
Greece	2020-11-10	10768477	60570	866	5646	80
Hungary	2020-11-10	9772756	118918	2596	12173	265
Iran	2020-11-10	83183741	703288	39202	8597	479
Italy	2020-11-10	60317546	995463	42330	16472	700
Japan	2020-11-10	126150000	110487	1840	873	14
Netherlands	2020-11-10	17424978	426227	8211	24736	476
Portugal	2020-11-10	10276617	187237	3021	18210	293
South Korea	2020-11-10	51709098	27799	487	538	9
Spain	2020-11-10	46733038	1381218	39345	29561	842
Sweden	2020-11-10	10333456	162240	6057	15932	594
Switzerland	2020-11-10	8570146	235202	3013	27617	353
Turkey	2020-11-10	83154997	399360	11059	4851	134
United Kingdom	2020-11-10	67545757	1237198	49861	18607	749
United States	2020-11-10	328239523	10252129	239671	31336	732
