Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-06	8902600	138979	1340	15709	151
Belgium	2020-11-06	11515793	488044	12708	42728	1112
Canada	2020-11-06	37894799	258874	10493	6985	283
Czechia	2020-11-06	10649800	403497	4484	37973	421
Denmark	2020-11-06	5822763	53692	738	9261	127
Finland	2020-11-06	5521158	17385	362	3150	65
France	2020-11-06	67022000	1709716	39916	25523	595
Germany	2020-11-06	83149300	653992	11240	7886	135
Greece	2020-11-06	10768477	52254	715	4870	66
Hungary	2020-11-06	9772756	99625	2250	10198	230
Iran	2020-11-06	83183741	663800	37409	8114	457
Italy	2020-11-06	60317546	862681	40638	14275	672
Japan	2020-11-06	126150000	106136	1810	838	14
Netherlands	2020-11-06	17424978	404392	7954	23468	461
Portugal	2020-11-06	10276617	166900	2792	16232	271
South Korea	2020-11-06	51709098	27284	477	528	9
Spain	2020-11-06	46733038	1328832	38833	28440	831
Sweden	2020-11-06	10333456	146461	6022	14382	591
Switzerland	2020-11-06	8570146	211913	2710	24882	318
Turkey	2020-11-06	83154997	389256	10722	4728	130
United Kingdom	2020-11-06	67545757	1149791	48565	17292	730
United States	2020-11-06	328239523	9733816	236073	29751	721
