Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-26	8902600	26033	733	2942	82
Belgium	2020-08-26	11515793	83030	9879	7269	864
Canada	2020-08-26	37894799	128380	9141	3464	246
Czechia	2020-08-26	10649800	22951	418	2159	39
Denmark	2020-08-26	5822763	16962	623	2925	107
Finland	2020-08-26	5521158	8002	335	1450	60
France	2020-08-26	67022000	291374	30549	4349	456
Germany	2020-08-26	83149300	239010	9285	2882	111
Greece	2020-08-26	10768477	9280	248	865	23
Hungary	2020-08-26	9772756	5288	614	541	62
Iran	2020-08-26	83183741	365606	21020	4469	256
Italy	2020-08-26	60317546	262540	35458	4344	586
Japan	2020-08-26	126150000	64779	1230	511	9
Netherlands	2020-08-26	17424978	70382	6241	4084	362
Portugal	2020-08-26	10276617	56274	1807	5473	175
South Korea	2020-08-26	51709098	18706	313	362	6
Spain	2020-08-26	46733038	419849	28971	8985	620
Sweden	2020-08-26	10333456	87072	5817	8550	571
Switzerland	2020-08-26	8570146	40645	2003	4772	235
Turkey	2020-08-26	83154997	262507	6183	3188	75
United Kingdom	2020-08-26	67545757	330967	41552	4977	624
United States	2020-08-26	328239523	5821819	179708	17794	549
