Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-04	8902600	48146	813	5442	91
Belgium	2020-10-04	11515793	130235	10064	11402	881
Canada	2020-10-04	37894799	168501	9533	4546	257
Czechia	2020-10-04	10649800	82446	727	7759	68
Denmark	2020-10-04	5822763	30168	658	5203	113
Finland	2020-10-04	5521158	10538	345	1909	62
France	2020-10-04	67022000	629509	32171	9397	480
Germany	2020-10-04	83149300	301573	9533	3636	114
Greece	2020-10-04	10768477	19842	409	1849	38
Hungary	2020-10-04	9772756	30575	822	3129	84
Iran	2020-10-04	83183741	471772	26957	5767	329
Italy	2020-10-04	60317546	325329	35986	5383	595
Japan	2020-10-04	126150000	85746	1598	677	12
Netherlands	2020-10-04	17424978	141226	6508	8196	377
Portugal	2020-10-04	10276617	79151	2005	7698	195
South Korea	2020-10-04	51709098	24164	422	467	8
Spain	2020-10-04	46733038	789932	32086	16906	686
Sweden	2020-10-04	10333456	94283	5895	9258	578
Switzerland	2020-10-04	8570146	54384	2077	6385	243
Turkey	2020-10-04	83154997	324443	8441	3941	102
United Kingdom	2020-10-04	67545757	505619	42440	7604	638
United States	2020-10-04	328239523	7417845	209721	22672	641
