Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-05	8902600	48896	818	5526	92
Belgium	2020-10-05	11515793	132203	10078	11574	882
Canada	2020-10-05	37894799	171384	9560	4624	257
Czechia	2020-10-05	10649800	85566	758	8052	71
Denmark	2020-10-05	5822763	30546	659	5268	113
Finland	2020-10-05	5521158	10702	346	1939	62
France	2020-10-05	67022000	664289	32317	9916	482
Germany	2020-10-05	83149300	304673	9554	3673	115
Greece	2020-10-05	10768477	20142	417	1877	38
Hungary	2020-10-05	9772756	31480	833	3222	85
Iran	2020-10-05	83183741	475674	27192	5815	332
Italy	2020-10-05	60317546	327586	36002	5420	595
Japan	2020-10-05	126150000	86027	1602	679	12
Netherlands	2020-10-05	17424978	141258	6509	8197	377
Portugal	2020-10-05	10276617	79885	2018	7769	196
South Korea	2020-10-05	51709098	24239	422	469	8
Spain	2020-10-05	46733038	813412	32225	17408	689
Sweden	2020-10-05	10333456	94283	5895	9258	578
Switzerland	2020-10-05	8570146	55932	2078	6567	243
Turkey	2020-10-05	83154997	326046	8498	3960	103
United Kingdom	2020-10-05	67545757	518222	42459	7794	638
United States	2020-10-05	328239523	7457402	210181	22793	642
