Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-13	8902600	57326	861	6479	97
Belgium	2020-10-13	11515793	173240	10244	15167	896
Canada	2020-10-13	37894799	189489	9707	5113	261
Czechia	2020-10-13	10649800	129747	1106	12210	104
Denmark	2020-10-13	5822763	33594	674	5794	116
Finland	2020-10-13	5521158	12499	346	2265	62
France	2020-10-13	67022000	798257	32982	11916	492
Germany	2020-10-13	83149300	337314	9682	4067	116
Greece	2020-10-13	10768477	23060	462	2149	43
Hungary	2020-10-13	9772756	39862	996	4080	101
Iran	2020-10-13	83183741	508389	29070	6215	355
Italy	2020-10-13	60317546	365467	36246	6047	599
Japan	2020-10-13	126150000	90153	1635	712	12
Netherlands	2020-10-13	17424978	194591	6689	11293	388
Portugal	2020-10-13	10276617	89121	2110	8667	205
South Korea	2020-10-13	51709098	24889	438	482	8
Spain	2020-10-13	46733038	896086	33204	19178	710
Sweden	2020-10-13	10333456	100654	5899	9884	579
Switzerland	2020-10-13	8570146	65881	2103	7735	246
Turkey	2020-10-13	83154997	338779	8957	4115	108
United Kingdom	2020-10-13	67545757	637708	43108	9591	648
United States	2020-10-13	328239523	7856605	215887	24014	659
