Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-21	8902600	69409	925	7845	104
Belgium	2020-10-21	11515793	253386	10539	22183	922
Canada	2020-10-21	37894799	209036	9883	5640	266
Czechia	2020-10-21	10649800	208915	1739	19661	163
Denmark	2020-10-21	5822763	37507	690	6469	119
Finland	2020-10-21	5521158	14071	355	2549	64
France	2020-10-21	67022000	1000369	34075	14933	508
Germany	2020-10-21	83149300	397922	9911	4798	119
Greece	2020-10-21	10768477	27334	534	2547	49
Hungary	2020-10-21	9772756	50180	1259	5136	128
Iran	2020-10-21	83183741	545286	31346	6666	383
Italy	2020-10-21	60317546	449648	36832	7440	609
Japan	2020-10-21	126150000	94515	1686	746	13
Netherlands	2020-10-21	17424978	259207	6934	15043	402
Portugal	2020-10-21	10276617	106271	2229	10335	216
South Korea	2020-10-21	51709098	25543	453	494	8
Spain	2020-10-21	46733038	1005295	34366	21515	735
Sweden	2020-10-21	10333456	107355	5929	10542	582
Switzerland	2020-10-21	8570146	91763	2039	10774	239
Turkey	2020-10-21	83154997	353426	9513	4293	115
United Kingdom	2020-10-21	67545757	792194	44248	11914	665
United States	2020-10-21	328239523	8336031	222176	25479	679
