Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-17	8902600	214597	1945	24256	219
Belgium	2020-11-17	11515793	540605	14839	47329	1299
Canada	2020-11-17	37894799	309877	11136	8361	300
Czechia	2020-11-17	10649800	469769	6558	44210	617
Denmark	2020-11-17	5822763	65067	768	11223	132
Finland	2020-11-17	5521158	19647	371	3560	67
France	2020-11-17	67022000	2087183	46346	31157	691
Germany	2020-11-17	83149300	843757	13138	10174	158
Greece	2020-11-17	10768477	78825	1228	7347	114
Hungary	2020-11-17	9772756	152659	3281	15627	335
Iran	2020-11-17	83183741	788473	42461	9639	519
Italy	2020-11-17	60317546	1238072	46464	20487	768
Japan	2020-11-17	126150000	121247	1895	958	14
Netherlands	2020-11-17	17424978	464205	8689	26940	504
Portugal	2020-11-17	10276617	230124	3553	22381	345
South Korea	2020-11-17	51709098	29311	496	567	9
Spain	2020-11-17	46733038	1510023	41688	32318	892
Sweden	2020-11-17	10333456	192439	6225	18897	611
Switzerland	2020-11-17	8570146	274534	3664	32235	430
Turkey	2020-11-17	83154997	421413	11704	5119	142
United Kingdom	2020-11-17	67545757	1414359	52839	21272	794
United States	2020-11-17	328239523	11357322	248672	34714	760
