Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-18	8902600	221688	2054	25057	232
Belgium	2020-11-18	11515793	545787	15025	47783	1315
Canada	2020-11-18	37894799	314385	11238	8483	303
Czechia	2020-11-18	10649800	475284	6740	44729	634
Denmark	2020-11-18	5822763	66324	770	11440	132
Finland	2020-11-18	5521158	19935	374	3612	67
France	2020-11-18	67022000	2115717	46772	31583	698
Germany	2020-11-18	83149300	867484	13390	10460	161
Greece	2020-11-18	10768477	82034	1288	7646	120
Hungary	2020-11-18	9772756	156949	3380	16066	346
Iran	2020-11-18	83183741	801894	42941	9803	524
Italy	2020-11-18	60317546	1272352	47217	21054	781
Japan	2020-11-18	126150000	123477	1908	975	15
Netherlands	2020-11-18	17424978	468900	8772	27212	509
Portugal	2020-11-18	10276617	236015	3632	22954	353
South Korea	2020-11-18	51709098	29654	498	574	9
Spain	2020-11-18	46733038	1525341	42039	32645	899
Sweden	2020-11-18	10333456	196446	6321	19291	620
Switzerland	2020-11-18	8570146	280648	3765	32953	442
Turkey	2020-11-18	83154997	425628	11820	5170	143
United Kingdom	2020-11-18	67545757	1434004	53368	21567	802
United States	2020-11-18	328239523	11527483	250520	35234	765
