Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-25	8902600	41500	786	4690	88
Belgium	2020-09-25	11515793	110976	9969	9715	872
Canada	2020-09-25	37894799	152717	9306	4120	251
Czechia	2020-09-25	10649800	61318	581	5770	54
Denmark	2020-09-25	5822763	26066	647	4496	111
Finland	2020-09-25	5521158	9484	343	1718	62
France	2020-09-25	67022000	552421	31675	8246	472
Germany	2020-09-25	83149300	283712	9451	3421	113
Greece	2020-09-25	10768477	16913	369	1576	34
Hungary	2020-09-25	9772756	22127	718	2265	73
Iran	2020-09-25	83183741	439882	25222	5377	308
Italy	2020-09-25	60317546	306235	35801	5067	592
Japan	2020-09-25	126150000	81054	1544	640	12
Netherlands	2020-09-25	17424978	110758	6377	6427	370
Portugal	2020-09-25	10276617	72055	1936	7008	188
South Korea	2020-09-25	51709098	23516	399	455	7
Spain	2020-09-25	46733038	716481	31232	15334	668
Sweden	2020-09-25	10333456	90923	5880	8928	577
Switzerland	2020-09-25	8570146	51864	2064	6089	242
Turkey	2020-09-25	83154997	311455	7858	3783	95
United Kingdom	2020-09-25	67545757	425767	42025	6403	632
United States	2020-09-25	328239523	7032712	203750	21495	622
