Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-11	8902600	55319	851	6252	96
Belgium	2020-10-11	11515793	162258	10191	14205	892
Canada	2020-10-11	37894799	184403	9666	4975	260
Czechia	2020-10-11	10649800	117110	987	11021	92
Denmark	2020-10-11	5822763	32915	669	5677	115
Finland	2020-10-11	5521158	11998	346	2174	62
France	2020-10-11	67022000	732434	32601	10933	486
Germany	2020-10-11	83149300	326309	9626	3934	116
Greece	2020-10-11	10768477	22358	449	2084	41
Hungary	2020-10-11	9772756	37664	954	3855	97
Iran	2020-10-11	83183741	500075	28544	6113	348
Italy	2020-10-11	60317546	354950	36166	5873	598
Japan	2020-10-11	126150000	89400	1628	706	12
Netherlands	2020-10-11	17424978	180288	6642	10462	385
Portugal	2020-10-11	10276617	86664	2080	8428	202
South Korea	2020-10-11	51709098	24703	433	478	8
Spain	2020-10-11	46733038	861112	32929	18429	704
Sweden	2020-10-11	10333456	98451	5894	9668	578
Switzerland	2020-10-11	8570146	60368	2088	7088	245
Turkey	2020-10-11	83154997	335533	8837	4075	107
United Kingdom	2020-10-11	67545757	606447	42915	9121	645
United States	2020-10-11	328239523	7762546	214768	23726	656
