Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-20	8902600	38095	766	4305	86
Belgium	2020-09-20	11515793	102295	9948	8955	870
Canada	2020-09-20	37894799	145750	9267	3932	250
Czechia	2020-09-20	10649800	49290	503	4638	47
Denmark	2020-09-20	5822763	23353	638	4028	110
Finland	2020-09-20	5521158	8980	339	1627	61
France	2020-09-20	67022000	467614	31257	6980	466
Germany	2020-09-20	83149300	273965	9390	3303	113
Greece	2020-09-20	10768477	15142	338	1411	31
Hungary	2020-09-20	9772756	17990	683	1841	69
Iran	2020-09-20	83183741	422140	24301	5160	297
Italy	2020-09-20	60317546	298156	35707	4933	590
Japan	2020-09-20	126150000	79142	1508	625	11
Netherlands	2020-09-20	17424978	98217	6324	5700	367
Portugal	2020-09-20	10276617	68577	1912	6669	185
South Korea	2020-09-20	51709098	23045	385	446	7
Spain	2020-09-20	46733038	640040	30495	13698	652
Sweden	2020-09-20	10333456	88237	5865	8664	575
Switzerland	2020-09-20	8570146	49283	2045	5786	240
Turkey	2020-09-20	83154997	302867	7506	3679	91
United Kingdom	2020-09-20	67545757	396744	41866	5967	629
United States	2020-09-20	328239523	6810879	199509	20817	609
