Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-02	8902600	46374	803	5241	90
Belgium	2020-10-02	11515793	124234	10037	10876	878
Canada	2020-10-02	37894799	165054	9466	4453	255
Czechia	2020-10-02	10649800	78051	699	7345	65
Denmark	2020-10-02	5822763	29418	652	5074	112
Finland	2020-10-02	5521158	10244	345	1856	62
France	2020-10-02	67022000	629431	32171	9396	480
Germany	2020-10-02	83149300	298374	9518	3597	114
Greece	2020-10-02	10768477	19346	398	1803	37
Hungary	2020-10-02	9772756	28631	798	2930	81
Iran	2020-10-02	83183741	464596	26567	5679	324
Italy	2020-10-02	60317546	319908	35941	5293	594
Japan	2020-10-02	126150000	84768	1591	669	12
Netherlands	2020-10-02	17424978	133166	6482	7728	376
Portugal	2020-10-02	10276617	77284	1983	7516	192
South Korea	2020-10-02	51709098	24027	420	465	8
Spain	2020-10-02	46733038	789932	32086	16906	686
Sweden	2020-10-02	10333456	94283	5895	9258	578
Switzerland	2020-10-02	8570146	54384	2075	6385	243
Turkey	2020-10-02	83154997	321512	8325	3905	101
United Kingdom	2020-10-02	67545757	469769	42358	7065	637
United States	2020-10-02	328239523	7332200	208695	22411	637
