Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Austria	2020-09-01	8902600	27642	734	3124	82	
Belgium	2020-09-01	11515793	85487	9897	7484	866	
Canada	2020-09-01	37894799	131422	9179	3546	247	
Czechia	2020-09-01	10649800	25117	425	2363	39	
Denmark	2020-09-01	5822763	17509	625	3020	107	
Finland	2020-09-01	5521158	8142	336	1475	60	
France	2020-09-01	67022000	323968	30666	4836	457	
Germany	2020-09-01	83149300	246015	9307	2966	112	
Greece	2020-09-01	10768477	10524	271	981	25	
Hungary	2020-09-01	9772756	6257	616	640	63	
Iran	2020-09-01	83183741	376894	21672	4607	264	
Italy	2020-09-01	60317546	270189	35491	4471	587	
Japan	2020-09-01	126150000	69023	1313	545	10	
Netherlands	2020-09-01	17424978	73802	6260	4283	363	
Portugal	2020-09-01	10276617	58243	1824	5664	177	
South Korea	2020-09-01	51709098	20449	326	396	6	
Spain	2020-09-01	46733038	470973	29152	10079	623	
Sweden	2020-09-01	10333456	84521	5813	8300	570	
Switzerland	2020-09-01	8570146	42393	2011	4977	236	
Turkey	2020-09-01	83154997	271705	6417	3300	77	
United Kingdom	2020-09-01	67545757	339415	41592	5104	625	
United States	2020-09-01	328239523	6073840	184664	18564	564	
