Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-22	8902600	39303	771	4442	87
Belgium	2020-09-22	11515793	105226	9955	9212	871
Canada	2020-09-22	37894799	148855	9286	4016	250
Czechia	2020-09-22	10649800	53158	531	5002	49
Denmark	2020-09-22	5822763	24261	641	4184	110
Finland	2020-09-22	5521158	9195	341	1666	61
France	2020-09-22	67022000	507150	31426	7570	469
Germany	2020-09-22	83149300	277412	9405	3345	113
Greece	2020-09-22	10768477	15928	352	1484	32
Hungary	2020-09-22	9772756	19499	694	1996	71
Iran	2020-09-22	83183741	429193	24656	5246	301
Italy	2020-09-22	60317546	300897	35738	4979	591
Japan	2020-09-22	126150000	79773	1519	630	12
Netherlands	2020-09-22	17424978	102844	6338	5968	367
Portugal	2020-09-22	10276617	69663	1925	6775	187
South Korea	2020-09-22	51709098	23216	388	449	7
Spain	2020-09-22	46733038	682267	30904	14602	661
Sweden	2020-09-22	10333456	89436	5870	8782	576
Switzerland	2020-09-22	8570146	50664	2054	5948	241
Turkey	2020-09-22	83154997	306302	7639	3720	92
United Kingdom	2020-09-22	67545757	406058	41914	6107	630
United States	2020-09-22	328239523	6896218	200786	21078	613
