Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-16	8902600	208613	1887	23579	213
Belgium	2020-11-16	11515793	537871	14616	47090	1279
Canada	2020-11-16	37894799	305449	11075	8242	298
Czechia	2020-11-16	10649800	465523	6416	43811	603
Denmark	2020-11-16	5822763	63847	764	11012	131
Finland	2020-11-16	5521158	19419	371	3519	67
France	2020-11-16	67022000	2041293	45122	30472	673
Germany	2020-11-16	83149300	817526	12833	9858	154
Greece	2020-11-16	10768477	76403	1165	7122	108
Hungary	2020-11-16	9772756	147456	3190	15094	326
Iran	2020-11-16	83183741	775121	41979	9475	513
Italy	2020-11-16	60317546	1205881	45733	19954	756
Japan	2020-11-16	126150000	119557	1883	944	14
Netherlands	2020-11-16	17424978	459837	8603	26686	499
Portugal	2020-11-16	10276617	225672	3472	21948	337
South Korea	2020-11-16	51709098	28998	494	561	9
Spain	2020-11-16	46733038	1496864	41253	32036	882
Sweden	2020-11-16	10333456	177355	6164	17416	605
Switzerland	2020-11-16	8570146	269974	3536	31699	415
Turkey	2020-11-16	83154997	417594	11601	5072	140
United Kingdom	2020-11-16	67545757	1394299	52240	20970	785
United States	2020-11-16	328239523	11195388	246965	34219	754
