Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-07	8902600	147220	1377	16640	155
Belgium	2020-11-07	11515793	494168	12907	43264	1130
Canada	2020-11-07	37894799	263220	10547	7102	284
Czechia	2020-11-07	10649800	411220	4681	38700	440
Denmark	2020-11-07	5822763	54742	740	9442	127
Finland	2020-11-07	5521158	17385	362	3150	65
France	2020-11-07	67022000	1709773	40220	25523	600
Germany	2020-11-07	83149300	668114	11306	8056	136
Greece	2020-11-07	10768477	54809	749	5109	69
Hungary	2020-11-07	9772756	104943	2357	10742	241
Iran	2020-11-07	83183741	673250	37832	8230	462
Italy	2020-11-07	60317546	902490	41063	14934	679
Japan	2020-11-07	126150000	107439	1815	849	14
Netherlands	2020-11-07	17424978	411107	8028	23858	465
Portugal	2020-11-07	10276617	173540	2848	16878	276
South Korea	2020-11-07	51709098	27427	478	531	9
Spain	2020-11-07	46733038	1328832	38833	28440	831
Sweden	2020-11-07	10333456	146461	6022	14382	591
Switzerland	2020-11-07	8570146	211913	2749	24882	322
Turkey	2020-11-07	83154997	391739	10803	4758	131
United Kingdom	2020-11-07	67545757	1174770	48978	17668	736
United States	2020-11-07	328239523	9860558	237113	30139	724
