Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-09	8902600	53188	842	6011	95
Belgium	2020-10-09	11515793	148981	10151	13043	888
Canada	2020-10-09	37894799	180625	9638	4874	260
Czechia	2020-10-09	10649800	109374	905	10293	85
Denmark	2020-10-09	5822763	32131	665	5542	114
Finland	2020-10-09	5521158	11580	346	2098	62
France	2020-10-09	67022000	732434	32601	10933	486
Germany	2020-10-09	83149300	320495	9599	3864	115
Greece	2020-10-09	10768477	21772	431	2029	40
Hungary	2020-10-09	9772756	35222	913	3605	93
Iran	2020-10-09	83183741	492378	28098	6019	343
Italy	2020-10-09	60317546	343770	36111	5688	597
Japan	2020-10-09	126150000	88267	1623	697	12
Netherlands	2020-10-09	17424978	167348	6601	9712	383
Portugal	2020-10-09	10276617	83928	2062	8162	200
South Korea	2020-10-09	51709098	24548	430	475	8
Spain	2020-10-09	46733038	861112	32929	18429	704
Sweden	2020-10-09	10333456	98451	5894	9668	578
Switzerland	2020-10-09	8570146	60368	2088	7088	245
Turkey	2020-10-09	83154997	332382	8722	4037	105
United Kingdom	2020-10-09	67545757	578390	42769	8699	643
United States	2020-10-09	328239523	7663293	213752	23423	653
