Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-15	8902600	34305	757	3877	85
Belgium	2020-09-15	11515793	94795	9930	8299	869
Canada	2020-09-15	37894799	140900	9239	3802	249
Czechia	2020-09-15	10649800	38896	476	3660	44
Denmark	2020-09-15	5822763	21013	633	3624	109
Finland	2020-09-15	5521158	8725	339	1581	61
France	2020-09-15	67022000	433905	31007	6477	462
Germany	2020-09-15	83149300	265014	9367	3195	112
Greece	2020-09-15	10768477	13730	313	1279	29
Hungary	2020-09-15	9772756	13879	646	1420	66
Iran	2020-09-15	83183741	407353	23453	4979	286
Italy	2020-09-15	60317546	289990	35633	4798	589
Japan	2020-09-15	126150000	76446	1463	604	11
Netherlands	2020-09-15	17424978	88673	6300	5146	365
Portugal	2020-09-15	10276617	65021	1875	6323	182
South Korea	2020-09-15	51709098	22504	367	435	7
Spain	2020-09-15	46733038	603167	30004	12909	642
Sweden	2020-09-15	10333456	87345	5851	8577	574
Switzerland	2020-09-15	8570146	47751	2028	5606	238
Turkey	2020-09-15	83154997	294620	7186	3578	87
United Kingdom	2020-09-15	67545757	376670	41753	5665	627
United States	2020-09-15	328239523	6605733	195915	20190	598
