Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-27	8902600	26361	733	2979	82
Belgium	2020-08-27	11515793	83500	9884	7310	865
Canada	2020-08-27	37894799	128836	9148	3476	246
Czechia	2020-08-27	10649800	23169	418	2180	39
Denmark	2020-08-27	5822763	17052	624	2941	107
Finland	2020-08-27	5521158	8019	335	1453	60
France	2020-08-27	67022000	297485	30581	4440	456
Germany	2020-08-27	83149300	240571	9290	2900	112
Greece	2020-08-27	10768477	9531	254	888	23
Hungary	2020-08-27	9772756	5379	614	550	62
Iran	2020-08-27	83183741	367796	21137	4496	258
Italy	2020-08-27	60317546	263949	35463	4367	586
Japan	2020-08-27	126150000	65653	1241	518	9
Netherlands	2020-08-27	17424978	70984	6244	4119	362
Portugal	2020-08-27	10276617	56673	1809	5511	175
South Korea	2020-08-27	51709098	19077	316	369	6
Spain	2020-08-27	46733038	429507	28996	9192	620
Sweden	2020-08-27	10333456	83958	5820	8244	571
Switzerland	2020-08-27	8570146	41006	2003	4814	235
Turkey	2020-08-27	83154997	263998	6209	3206	75
United Kingdom	2020-08-27	67545757	332509	41564	5000	625
United States	2020-08-27	328239523	5867785	180824	17935	552
