Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-26	8902600	42214	787	4771	88
Belgium	2020-09-26	11515793	112803	9974	9875	873
Canada	2020-09-26	37894799	153770	9313	4149	251
Czechia	2020-09-26	10649800	63294	591	5956	55
Denmark	2020-09-26	5822763	26687	648	4603	111
Finland	2020-09-26	5521158	9577	343	1735	62
France	2020-09-26	67022000	552454	31675	8247	472
Germany	2020-09-26	83149300	285026	9459	3437	114
Greece	2020-09-26	10768477	17228	376	1605	35
Hungary	2020-09-26	9772756	23077	730	2362	74
Iran	2020-09-26	83183741	443086	25394	5416	310
Italy	2020-09-26	60317546	308104	35818	5098	592
Japan	2020-09-26	126150000	81703	1547	645	12
Netherlands	2020-09-26	17424978	113518	6415	6588	372
Portugal	2020-09-26	10276617	72939	1944	7094	189
South Korea	2020-09-26	51709098	23611	401	457	7
Spain	2020-09-26	46733038	716481	31232	15334	668
Sweden	2020-09-26	10333456	90923	5880	8928	577
Switzerland	2020-09-26	8570146	51864	2064	6089	242
Turkey	2020-09-26	83154997	312966	7929	3801	96
United Kingdom	2020-09-26	67545757	431817	42060	6494	632
United States	2020-09-26	328239523	7078089	204490	21634	625
