Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-18	8902600	64806	893	7325	100
Belgium	2020-10-18	11515793	222253	10413	19458	911
Canada	2020-10-18	37894799	200804	9816	5418	264
Czechia	2020-10-18	10649800	173885	1422	16364	133
Denmark	2020-10-18	5822763	35893	680	6191	117
Finland	2020-10-18	5521158	13424	351	2432	63
France	2020-10-18	67022000	876342	33325	13082	497
Germany	2020-10-18	83149300	368671	9798	4445	118
Greece	2020-10-18	10768477	25370	509	2364	47
Hungary	2020-10-18	9772756	46290	1142	4738	116
Iran	2020-10-18	83183741	530380	30375	6483	371
Italy	2020-10-18	60317546	414241	36543	6854	604
Japan	2020-10-18	126150000	93098	1672	735	13
Netherlands	2020-10-18	17424978	234203	6811	13591	395
Portugal	2020-10-18	10276617	99911	2181	9717	212
South Korea	2020-10-18	51709098	25275	444	489	8
Spain	2020-10-18	46733038	936560	33775	20044	722
Sweden	2020-10-18	10333456	103200	5918	10134	581
Switzerland	2020-10-18	8570146	74422	2123	8738	249
Turkey	2020-10-18	83154997	347493	9296	4221	112
United Kingdom	2020-10-18	67545757	725292	43736	10908	657
United States	2020-10-18	328239523	8154594	219674	24924	671
