Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-30	8902600	282456	3184	31926	359
Belgium	2020-11-30	11515793	577345	16645	50546	1457
Canada	2020-11-30	37894799	381557	12147	10295	327
Czechia	2020-11-30	10649800	523298	8295	49248	780
Denmark	2020-11-30	5822763	81002	837	13972	144
Finland	2020-11-30	5521158	24912	399	4514	72
France	2020-11-30	67022000	2275016	52819	33961	788
Germany	2020-11-30	83149300	1069912	16694	12901	201
Greece	2020-11-30	10768477	105271	2406	9813	224
Hungary	2020-11-30	9772756	217122	4823	22226	493
Iran	2020-11-30	83183741	962070	48246	11761	589
Italy	2020-11-30	60317546	1601554	55576	26502	919
Japan	2020-11-30	126150000	148962	2076	1177	16
Netherlands	2020-11-30	17424978	531930	9453	30870	548
Portugal	2020-11-30	10276617	298061	4505	28989	438
South Korea	2020-11-30	51709098	34652	526	671	10
Spain	2020-11-30	46733038	1648187	45069	35275	964
Sweden	2020-11-30	10333456	243129	6681	23875	656
Switzerland	2020-11-30	8570146	327072	4815	38404	565
Turkey	2020-11-30	83154997	638847	13746	7760	166
United Kingdom	2020-11-30	67545757	1633733	58545	24571	880
United States	2020-11-30	328239523	13541221	268045	41389	819
