Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-12	8902600	32696	754	3695	85
Belgium	2020-09-12	11515793	92478	9923	8096	868
Canada	2020-09-12	37894799	138164	9220	3728	248
Czechia	2020-09-12	10649800	35401	453	3331	42
Denmark	2020-09-12	5822763	19989	630	3447	108
Finland	2020-09-12	5521158	8557	337	1550	61
France	2020-09-12	67022000	402811	30902	6013	461
Germany	2020-09-12	83149300	260817	9352	3145	112
Greece	2020-09-12	10768477	13036	302	1215	28
Hungary	2020-09-12	9772756	11825	633	1210	64
Iran	2020-09-12	83183741	399940	23029	4889	281
Italy	2020-09-12	60317546	286297	35603	4737	589
Japan	2020-09-12	126150000	75206	1441	594	11
Netherlands	2020-09-12	17424978	84709	6291	4916	365
Portugal	2020-09-12	10276617	63310	1860	6157	180
South Korea	2020-09-12	51709098	22176	358	429	6
Spain	2020-09-12	46733038	566326	29747	12120	636
Sweden	2020-09-12	10333456	86505	5846	8494	574
Switzerland	2020-09-12	8570146	46704	2020	5483	237
Turkey	2020-09-12	83154997	289635	6999	3518	85
United Kingdom	2020-09-12	67545757	367592	41712	5528	627
United States	2020-09-12	328239523	6485123	193693	19822	592
