Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-02	8902600	114016	1159	12887	131
Belgium	2020-11-02	11515793	447355	11858	39165	1038
Canada	2020-11-02	37894799	243178	10262	6561	276
Czechia	2020-11-02	10649800	350896	3654	33023	343
Denmark	2020-11-02	5822763	48753	724	8409	124
Finland	2020-11-02	5521158	16400	359	2972	65
France	2020-11-02	67022000	1460745	37485	21806	559
Germany	2020-11-02	83149300	569598	10669	6868	128
Greece	2020-11-02	10768477	42080	642	3922	59
Hungary	2020-11-02	9772756	82780	1889	8473	193
Iran	2020-11-02	83183741	628780	35738	7686	436
Italy	2020-11-02	60317546	731588	39059	12106	646
Japan	2020-11-02	126150000	102431	1787	809	14
Netherlands	2020-11-02	17424978	374663	7527	21743	436
Portugal	2020-11-02	10276617	146847	2590	14282	251
South Korea	2020-11-02	51709098	26807	472	519	9
Spain	2020-11-02	46733038	1240697	36257	26553	775
Sweden	2020-11-02	10333456	124355	5938	12211	583
Switzerland	2020-11-02	8570146	176177	2404	20686	282
Turkey	2020-11-02	83154997	379775	10402	4613	126
United Kingdom	2020-11-02	67545757	1057021	46943	15897	706
United States	2020-11-02	328239523	9291064	231552	28398	707
