Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-03	8902600	28372	735	3206	83
Belgium	2020-09-03	11515793	86544	9899	7576	866
Canada	2020-09-03	37894799	132527	9189	3576	247
Czechia	2020-09-03	10649800	26452	426	2489	40
Denmark	2020-09-03	5822763	17800	626	3070	107
Finland	2020-09-03	5521158	8200	336	1486	60
France	2020-09-03	67022000	338220	30712	5049	458
Germany	2020-09-03	83149300	248840	9322	3000	112
Greece	2020-09-03	10768477	10998	278	1025	25
Hungary	2020-09-03	9772756	6923	620	708	63
Iran	2020-09-03	83183741	380746	21926	4654	268
Italy	2020-09-03	60317546	272912	35507	4516	587
Japan	2020-09-03	126150000	70278	1334	555	10
Netherlands	2020-09-03	17424978	75356	6268	4373	363
Portugal	2020-09-03	10276617	59051	1829	5743	177
South Korea	2020-09-03	51709098	20842	331	403	6
Spain	2020-09-03	46733038	488513	29234	10455	625
Sweden	2020-09-03	10333456	84729	5832	8320	572
Switzerland	2020-09-03	8570146	43127	2013	5063	236
Turkey	2020-09-03	83154997	274943	6511	3339	79
United Kingdom	2020-09-03	67545757	342708	41616	5154	625
United States	2020-09-03	328239523	6150016	186790	18797	570
