Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-07	8902600	50848	830	5747	93
Belgium	2020-10-07	11515793	137868	10108	12070	884
Canada	2020-10-07	37894799	175380	9593	4732	258
Czechia	2020-10-07	10649800	95360	829	8974	78
Denmark	2020-10-07	5822763	31201	663	5381	114
Finland	2020-10-07	5521158	11049	346	2002	62
France	2020-10-07	67022000	693603	32463	10354	484
Germany	2020-10-07	83149300	311137	9582	3751	115
Greece	2020-10-07	10768477	20947	424	1952	39
Hungary	2020-10-07	9772756	33114	877	3389	89
Iran	2020-10-07	83183741	483844	27658	5914	338
Italy	2020-10-07	60317546	333940	36061	5525	596
Japan	2020-10-07	126150000	87039	1614	687	12
Netherlands	2020-10-07	17424978	155465	6574	9022	381
Portugal	2020-10-07	10276617	81256	2040	7902	198
South Korea	2020-10-07	51709098	24422	427	472	8
Spain	2020-10-07	46733038	835901	32562	17890	696
Sweden	2020-10-07	10333456	96677	5892	9493	578
Switzerland	2020-10-07	8570146	57709	2082	6776	244
Turkey	2020-10-07	83154997	329138	8609	3998	104
United Kingdom	2020-10-07	67545757	546952	42605	8226	640
United States	2020-10-07	328239523	7549682	211801	23075	647
