Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-08	8902600	30081	747	3400	84
Belgium	2020-09-08	11515793	89141	9912	7804	867
Canada	2020-09-08	37894799	135757	9203	3663	248
Czechia	2020-09-08	10649800	29877	441	2811	41
Denmark	2020-09-08	5822763	18784	628	3240	108
Finland	2020-09-08	5521158	8337	336	1510	60
France	2020-09-08	67022000	373718	30770	5578	459
Germany	2020-09-08	83149300	254957	9336	3074	112
Greece	2020-09-08	10768477	11832	290	1102	27
Hungary	2020-09-08	9772756	9304	626	952	64
Iran	2020-09-08	83183741	391112	22542	4781	275
Italy	2020-09-08	60317546	280153	35563	4635	588
Japan	2020-09-08	126150000	72724	1398	574	11
Netherlands	2020-09-08	17424978	79792	6279	4630	364
Portugal	2020-09-08	10276617	60895	1846	5922	179
South Korea	2020-09-08	51709098	21588	344	418	6
Spain	2020-09-08	46733038	534513	29594	11439	633
Sweden	2020-09-08	10333456	85707	5838	8416	573
Switzerland	2020-09-08	8570146	44837	2018	5264	236
Turkey	2020-09-08	83154997	283270	6782	3441	82
United Kingdom	2020-09-08	67545757	354932	41675	5338	626
United States	2020-09-08	328239523	6327009	189653	19338	579
