Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-10-22	8902600	71844	941	8120	106
Belgium	2020-10-22	11515793	270132	10588	23650	926
Canada	2020-10-22	37894799	211617	9916	5710	267
Czechia	2020-10-22	10649800	223065	1845	20992	173
Denmark	2020-10-22	5822763	38270	694	6601	119
Finland	2020-10-22	5521158	14255	355	2583	64
France	2020-10-22	67022000	1041991	34237	15555	511
Germany	2020-10-22	83149300	403874	9960	4870	120
Greece	2020-10-22	10768477	28216	549	2630	51
Hungary	2020-10-22	9772756	52212	1305	5344	133
Iran	2020-10-22	83183741	550757	31650	6732	386
Italy	2020-10-22	60317546	465726	36968	7706	611
Japan	2020-10-22	126150000	95134	1697	751	13
Netherlands	2020-10-22	17424978	268517	6981	15583	405
Portugal	2020-10-22	10276617	109541	2245	10653	218
South Korea	2020-10-22	51709098	25698	455	497	8
Spain	2020-10-22	46733038	1026281	34521	21964	738
Sweden	2020-10-22	10333456	108969	5930	10700	582
Switzerland	2020-10-22	8570146	97019	2046	11391	240
Turkey	2020-10-22	83154997	355528	9584	4318	116
United Kingdom	2020-10-22	67545757	813451	44437	12234	668
United States	2020-10-22	328239523	8407702	223032	25698	681
