Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-13	8902600	191228	1661	21614	187
Belgium	2020-11-13	11515793	525012	14106	45964	1234
Canada	2020-11-13	37894799	290705	10885	7844	293
Czechia	2020-11-13	10649800	454030	5926	42729	557
Denmark	2020-11-13	5822763	60515	756	10438	130
Finland	2020-11-13	5521158	18858	369	3417	66
France	2020-11-13	67022000	1915677	42600	28597	635
Germany	2020-11-13	83149300	785093	12404	9467	149
Greece	2020-11-13	10768477	69675	997	6494	92
Hungary	2020-11-13	9772756	131887	2883	13500	295
Iran	2020-11-13	83183741	738322	40582	9025	496
Italy	2020-11-13	60317546	1107303	44139	18323	730
Japan	2020-11-13	126150000	115360	1864	911	14
Netherlands	2020-11-13	17424978	443533	8430	25740	489
Portugal	2020-11-13	10276617	204664	3250	19905	316
South Korea	2020-11-13	51709098	28338	492	548	9
Spain	2020-11-13	46733038	1458591	40769	31217	872
Sweden	2020-11-13	10333456	177355	6164	17416	605
Switzerland	2020-11-13	8570146	257135	3315	30192	389
Turkey	2020-11-13	83154997	407939	11326	4955	137
United Kingdom	2020-11-13	67545757	1321031	51396	19868	773
United States	2020-11-13	328239523	10737335	244332	32819	746
