Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-09	8902600	30583	747	3456	84
Belgium	2020-09-09	11515793	89691	9917	7852	868
Canada	2020-09-09	37894799	136135	9204	3673	248
Czechia	2020-09-09	10649800	31036	444	2920	41
Denmark	2020-09-09	5822763	19036	628	3283	108
Finland	2020-09-09	5521158	8430	337	1527	61
France	2020-09-09	67022000	383292	30805	5721	459
Germany	2020-09-09	83149300	256433	9342	3092	112
Greece	2020-09-09	10768477	12080	293	1126	27
Hungary	2020-09-09	9772756	9715	628	994	64
Iran	2020-09-09	83183741	393425	22669	4809	277
Italy	2020-09-09	60317546	281583	35577	4659	588
Japan	2020-09-09	126150000	73264	1412	579	11
Netherlands	2020-09-09	17424978	81085	6281	4705	364
Portugal	2020-09-09	10276617	61541	1849	5985	179
South Korea	2020-09-09	51709098	21743	346	421	6
Spain	2020-09-09	46733038	543379	29628	11629	634
Sweden	2020-09-09	10333456	85880	5842	8433	573
Switzerland	2020-09-09	8570146	45306	2019	5319	237
Turkey	2020-09-09	83154997	284943	6837	3461	83
United Kingdom	2020-09-09	67545757	357613	41683	5378	626
United States	2020-09-09	328239523	6361265	190859	19443	583
