Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-25	8902600	25706	733	2905	82
Belgium	2020-08-25	11515793	82447	9996	7218	875
Canada	2020-08-25	37894799	127903	9136	3451	246
Czechia	2020-08-25	10649800	22548	416	2122	39
Denmark	2020-08-25	5822763	16905	623	2915	107
Finland	2020-08-25	5521158	7981	335	1446	60
France	2020-08-25	67022000	285902	30549	4268	456
Germany	2020-08-25	83149300	237583	9281	2864	111
Greece	2020-08-25	10768477	8987	243	837	22
Hungary	2020-08-25	9772756	5215	614	533	62
Iran	2020-08-25	83183741	363363	20901	4442	255
Italy	2020-08-25	60317546	261174	35445	4321	586
Japan	2020-08-25	126150000	63888	1219	504	9
Netherlands	2020-08-25	17424978	69683	6233	4044	361
Portugal	2020-08-25	10276617	55912	1805	5437	175
South Korea	2020-08-25	51709098	18265	312	353	6
Spain	2020-08-25	46733038	412553	28924	8829	619
Sweden	2020-08-25	10333456	86891	5814	8532	570
Switzerland	2020-08-25	8570146	40262	2002	4727	235
Turkey	2020-08-25	83154997	261194	6163	3172	74
United Kingdom	2020-08-25	67545757	329821	41535	4960	624
United States	2020-08-25	328239523	5777710	178486	17659	545
