Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-11-08	8902600	153153	1411	17311	159
Belgium	2020-11-08	11515793	500789	13055	43843	1142
Canada	2020-11-08	37894799	267163	10575	7209	285
Czechia	2020-11-08	10649800	414828	4858	39040	457
Denmark	2020-11-08	5822763	55635	743	9596	128
Finland	2020-11-08	5521158	17797	362	3225	65
France	2020-11-08	67022000	1835187	40490	27396	604
Germany	2020-11-08	83149300	682624	11372	8231	137
Greece	2020-11-08	10768477	56698	784	5285	73
Hungary	2020-11-08	9772756	109616	2438	11221	249
Iran	2020-11-08	83183741	682486	38291	8343	468
Italy	2020-11-08	60317546	935104	41394	15473	684
Japan	2020-11-08	126150000	108394	1821	856	14
Netherlands	2020-11-08	17424978	416806	8072	24189	468
Portugal	2020-11-08	10276617	179324	2896	17440	281
South Korea	2020-11-08	51709098	27553	480	533	9
Spain	2020-11-08	46733038	1328832	38833	28440	831
Sweden	2020-11-08	10333456	146461	6022	14382	591
Switzerland	2020-11-08	8570146	211913	2772	24882	325
Turkey	2020-11-08	83154997	394255	10887	4789	132
United Kingdom	2020-11-08	67545757	1195350	49134	17978	738
United States	2020-11-08	328239523	9999644	237666	30564	726
