Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-09-28	8902600	43432	790	4909	89
Belgium	2020-09-28	11515793	115353	9987	10099	874
Canada	2020-09-28	37894799	157219	9328	4242	251
Czechia	2020-09-28	10649800	65883	618	6200	58
Denmark	2020-09-28	5822763	27546	649	4751	111
Finland	2020-09-28	5521158	9743	345	1765	62
France	2020-09-28	67022000	577980	31744	8628	473
Germany	2020-09-28	83149300	288631	9468	3480	114
Greece	2020-09-28	10768477	17707	383	1650	35
Hungary	2020-09-28	9772756	24716	749	2530	76
Iran	2020-09-28	83183741	449960	25779	5500	315
Italy	2020-09-28	60317546	311364	35851	5152	593
Japan	2020-09-28	126150000	82484	1561	651	12
Netherlands	2020-09-28	17424978	115640	6415	6711	372
Portugal	2020-09-28	10276617	74029	1957	7200	190
South Korea	2020-09-28	51709098	23699	407	458	7
Spain	2020-09-28	46733038	748266	31411	16014	672
Sweden	2020-09-28	10333456	90923	5880	8928	577
Switzerland	2020-09-28	8570146	52646	2065	6181	242
Turkey	2020-09-28	83154997	315845	8062	3836	97
United Kingdom	2020-09-28	67545757	441573	42090	6641	633
United States	2020-09-28	328239523	7148045	205072	21848	626
