Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-20	8902600	24431	729	2761	82
Belgium	2020-08-20	11515793	80178	9976	7019	873
Canada	2020-08-20	37894799	125625	9097	3389	245
Czechia	2020-08-20	10649800	21045	406	1980	38
Denmark	2020-08-20	5822763	16453	621	2837	107
Finland	2020-08-20	5521158	7842	334	1421	60
France	2020-08-20	67022000	256534	30434	3829	454
Germany	2020-08-20	83149300	231292	9263	2789	111
Greece	2020-08-20	10768477	7934	235	739	21
Hungary	2020-08-20	9772756	5046	609	516	62
Iran	2020-08-20	83183741	352558	20264	4309	247
Italy	2020-08-20	60317546	256118	35418	4238	586
Japan	2020-08-20	126150000	59900	1157	473	9
Netherlands	2020-08-20	17424978	66843	6215	3879	360
Portugal	2020-08-20	10276617	54992	1788	5348	173
South Korea	2020-08-20	51709098	16670	309	322	5
Spain	2020-08-20	46733038	377906	28813	8088	616
Sweden	2020-08-20	10333456	85810	5805	8426	570
Switzerland	2020-08-20	8570146	39026	1998	4582	234
Turkey	2020-08-20	83154997	254520	6058	3091	73
United Kingdom	2020-08-20	67545757	324203	41489	4876	623
United States	2020-08-20	328239523	5573847	174255	17036	532
